,importance
HT_TRENDLINE,0.09494565
ADX,0.07819718
ADXR,0.0731782
CMO,0.06270728
ATR,0.06135589
MACDFIX_hist,0.049747135
CCI,0.047040775
AROONOSC,0.04683048
MACD_hist,0.046459824
AROON_up,0.04457024
MACDEXT,0.04357546
APO,0.032209545
BOP,0.032009028
Open,0.020638054
Low,0.020526214
ULTOSC,0.018915648
PLUS_DI,0.016936919
High,0.016069928
STOCHF_fastk,0.015885754
PATTERN_SUM,0.012819888
PLUS_DM,0.012269529
WILLR,0.012091887
MACDEXT_signal,0.009501785
TRANGE,0.008545893
PPO,0.008534335
MACDEXT_hist,0.008335394
BB_UPPER,0.0082763815
CORREL,0.0072561954
MACD_signal,0.0070026293
HT_SINE_leadsine,0.006881395
STOCH_slowk,0.006698183
Close,0.005760828
STOCHRSI_fastk,0.0056187734
NATR,0.0050479374
RSI,0.0050475234
MACD,0.0049131205
ROCP,0.0049116346
MIDPOINT,0.0048582484
BB_LOWER,0.0045900526
MOM,0.0045410604
MINUS_DM,0.0041027167
HT_PHASOR_inphase,0.003806642
HT_SINE_sine,0.0036093306
MACDFIX,0.0034318138
DEMA,0.0033261466
T3,0.0032279433
STDDEV,0.0018642589
BB_MIDDLE,0.0013292766
MEDPRICE,0.0
AD,0.0
ADOSC,0.0
LINEARREG_SLOPE,0.0
OBV,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_PHASOR_quadrature,0.0
HT_DCPERIOD,0.0
HT_TRENDMODE,0.0
TSF,0.0
VAR,0.0
HT_DCPHASE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
AVGPRICE,0.0
MINUS_DI,0.0
TRIX,0.0
Last,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
STOCHRSI_fastd,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
MAVP,0.0
MIDPRICE,0.0
SAR,0.0
SAREXT,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
DX,0.0
MACDFIX_signal,0.0
MFI,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
