,importance
BOP,0.06612067
TRANGE,0.045867246
TYPPRICE,0.03109277
WCLPRICE,0.02906099
DEMA_Trend,0.028146362
AROON_down,0.020320771
DEMA,0.020062072
EMA,0.01875287
WILLR,0.018706193
WMA,0.017460398
TRIMA,0.014449318
STOCHF_fastk,0.014397995
STOCHRSI_fastk,0.014104536
AROONOSC,0.013898608
MAVP,0.013346761
KAMA,0.011668331
FAMA,0.011614413
BB_UPPER,0.01153962
MINUS_DI,0.011535466
MA,0.0114629315
TEMA,0.011462457
MIDPRICE,0.01141822
MINUS_DM,0.011371674
VAR,0.01119884
LINEARREG_ANGLE,0.011027079
T3,0.011003638
CCI,0.010756319
AVGPRICE,0.010741885
MOM,0.010602303
ROCP,0.010600498
MACDEXT_hist,0.01055435
SAR,0.010432916
Close,0.010429296
BB_LOWER,0.0103260465
Low,0.010271731
ULTOSC,0.010195635
MIDPOINT,0.010190809
SMA,0.010136723
SAREXT,0.010022797
ATR,0.00999884
TSF,0.00995965
AROON_up,0.009896537
HT_TRENDLINE,0.00974279
STOCH_slowk,0.009526667
ROCR,0.009472888
HT_PHASOR_inphase,0.009391027
LINEARREG_INTERCEPT,0.009366839
MAMA,0.009199356
HT_PHASOR_quadrature,0.008893571
PLUS_DM,0.008678578
STOCH_slowd,0.00863421
MACDEXT,0.008615882
ROC,0.008537458
STOCHF_fastd,0.008494733
MACD_hist,0.008382757
STOCHRSI_fastd,0.008343609
MEDPRICE,0.00826475
STDDEV,0.008262808
High,0.008192626
ROCR100,0.0081447605
MACD_signal,0.008087241
PLUS_DI,0.008085701
RSI,0.008009871
BB_MIDDLE,0.007954472
MACD,0.007914231
PPO,0.007727172
NATR,0.0077156196
BETA,0.0076703224
APO,0.007575475
CMO,0.007533816
HT_SINE_sine,0.007410431
Open,0.0073422743
HT_DCPERIOD,0.007299539
HT_TRENDMODE,0.007166953
MACDFIX,0.0071338043
ADX,0.0070382576
HT_SINE_leadsine,0.0067523913
MACDFIX_hist,0.0067148698
TRIX,0.0066283266
DX,0.0066208313
LINEARREG_SLOPE,0.006567181
HT_DCPHASE,0.006462562
MACDEXT_signal,0.0063528987
CORREL,0.006235611
ADXR,0.006015027
MACDFIX_signal,0.005633176
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
LINEARREG,0.0
Block Volume,0.0
AD,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
