,importance
WILLR,0.04885735
STOCHF_fastk,0.038736172
ULTOSC,0.028597623
AROON_up,0.026890405
RSI,0.022704177
STOCHRSI_fastk,0.019672792
BOP,0.018672325
CMO,0.018210584
MINUS_DI,0.017499119
HT_SINE_leadsine,0.017057171
T3,0.01626873
MINUS_DM,0.015491594
TRANGE,0.015155753
STOCHF_fastd,0.014251845
STOCH_slowd,0.0138976555
STOCH_slowk,0.013603947
AROON_down,0.012547558
MACDFIX_signal,0.012441226
TSF,0.01197963
STOCHRSI_fastd,0.011858413
WMA,0.011848553
HT_DCPHASE,0.011792029
HT_SINE_sine,0.011696202
TEMA,0.011447815
Low,0.011070253
MAMA,0.011003194
TRIX,0.010995476
AROONOSC,0.010991745
VAR,0.010977663
CCI,0.01090871
DX,0.010797509
ADX,0.010731613
MIDPOINT,0.010608674
STDDEV,0.010592994
DEMA_Trend,0.010372614
ATR,0.010365161
SAR,0.010289678
MEDPRICE,0.010272929
MACD,0.010190811
High,0.009969381
PPO,0.009965491
LINEARREG_ANGLE,0.009833308
FAMA,0.009670353
HT_PHASOR_inphase,0.009426551
MACDEXT_hist,0.009412824
MIDPRICE,0.009227974
ADXR,0.009225728
HT_TRENDMODE,0.009149522
MOM,0.009116311
SAREXT,0.009085561
PLUS_DI,0.00899142
PLUS_DM,0.008949985
MAVP,0.008935068
TRIMA,0.008841907
HT_DCPERIOD,0.008773367
Open,0.008711481
SMA,0.008637753
NATR,0.008598392
MACDFIX,0.008567172
ROC,0.008540451
MACDEXT_signal,0.008480185
APO,0.008420174
KAMA,0.00838258
MACD_signal,0.008363275
BB_LOWER,0.008325615
ROCR100,0.008241068
AVGPRICE,0.008119882
EMA,0.008116497
DEMA,0.008046281
LINEARREG_INTERCEPT,0.0079756025
HT_TRENDLINE,0.007954856
MACD_hist,0.00793278
CORREL,0.007859341
BB_UPPER,0.00783106
HT_PHASOR_quadrature,0.0077839675
Close,0.007782518
LINEARREG,0.007391665
ROCR,0.007326611
ROCP,0.0072864587
BB_MIDDLE,0.007218294
BETA,0.007191829
SENTIMENT_POSITIVE,0.0071295584
MA,0.00710408
LINEARREG_SLOPE,0.006862201
MACDFIX_hist,0.0065766047
MACDEXT,0.005063436
TYPPRICE,0.0042855
WCLPRICE,0.0039704344
SENTIMENT_STRONG_MODAL,0.0
