,importance
TYPPRICE,0.06352674
AVGPRICE,0.062156275
STOCH_slowk,0.06214125
NATR,0.06214125
STOCH_slowd,0.06214125
ADXR,0.048051015
AROON_up,0.047262214
ADX,0.04494558
High,0.03401256
EMA,0.032437943
STOCHF_fastd,0.032055087
AROON_down,0.031794205
ULTOSC,0.030065048
MEDPRICE,0.029931694
FAMA,0.028077222
Low,0.028024338
SMA,0.026960187
KAMA,0.026955854
HT_TRENDLINE,0.026899854
TRANGE,0.026887782
BB_LOWER,0.02474614
BB_MIDDLE,0.02368063
Open,0.023193166
SAR,0.021973606
MA,0.018294
T3,0.018028144
TRIMA,0.016150312
BB_UPPER,0.0051999213
TEMA,0.003829213
CORREL,0.003697522
DEMA,0.0032812671
MAVP,0.003222667
MAMA,0.0031691405
PLUS_DI,0.002839015
Close,0.0028272823
MACD,0.0025130294
MACD_signal,0.002498991
BOP,0.002476216
CCI,0.002314638
PPO,0.0020820703
CMO,0.0017010035
MIDPRICE,0.0014877394
ROC,0.0014396973
MINUS_DI,0.0009300079
LINEARREG_INTERCEPT,0.0009112506
WCLPRICE,0.0005383437
MOM,0.00024288654
STDDEV,0.00021407676
APO,1.6909404e-05
MIDPOINT,1.6909404e-05
MACDFIX,1.6909404e-05
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Volume,0.0
Wave,0.0
HT_PHASOR_quadrature,0.0
Change,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
BETA,0.0
Prev. Day Open Interest,0.0
DX,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
EFP Volume,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPERIOD,0.0
OBV,0.0
EFS Volume,0.0
ROCR,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
AROONOSC,0.0
MINUS_DM,0.0
PLUS_DM,0.0
WMA,0.0
SAREXT,0.0
ROCP,0.0
ROCR100,0.0
ATR,0.0
RSI,0.0
Previous Day Open Interest,0.0
STOCHF_fastk,0.0
Last,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
Block Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
MACD_hist,0.0
SENTIMENT_CONSTRAINING,0.0
