,importance
MIDPRICE,0.10787105
PLUS_DM,0.08677153
AVGPRICE,0.0657677
ULTOSC,0.058620837
SAR,0.054141145
TRIMA,0.053754643
TRANGE,0.05154807
NATR,0.0503126
HT_TRENDLINE,0.047766577
High,0.04748532
ADX,0.045008205
KAMA,0.04125701
EMA,0.03946163
BB_LOWER,0.03271138
BB_MIDDLE,0.032106508
FAMA,0.028258966
MAMA,0.025825521
MEDPRICE,0.025264349
Close,0.01867485
Low,0.018184036
Open,0.01682273
MAVP,0.015176089
PLUS_DI,0.008733205
STOCH_slowk,0.0045026056
STOCHF_fastd,0.0044965604
CORREL,0.0036952016
CMO,0.002332291
LINEARREG,0.002238934
CCI,0.0020895442
RSI,0.002021756
MIDPOINT,0.0017954526
ATR,0.0011277815
LINEARREG_INTERCEPT,0.0011255377
VAR,0.0011180083
STOCHF_fastk,0.0011114861
T3,0.000820879
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WILLR,0.0
SENTIMENT_UNCERTAINTY,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_NEGATIVE,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
WCLPRICE,0.0
TSF,0.0
STOCH_slowd,0.0
STDDEV,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
BETA,0.0
MINUS_DI,0.0
ROCR100,0.0
AROON_down,0.0
ADXR,0.0
WMA,0.0
TEMA,0.0
SMA,0.0
SAREXT,0.0
MA,0.0
DEMA,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
APO,0.0
AROON_up,0.0
ROCR,0.0
AROONOSC,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
