,importance
ULTOSC,0.065536804
AROON_down,0.034086134
AROON_up,0.030706694
MACDFIX,0.027410552
TRANGE,0.025713118
STOCHF_fastk,0.022551753
WILLR,0.022082927
AVGPRICE,0.018845076
DEMA_Trend,0.016256735
STOCH_slowd,0.016235953
HT_PHASOR_inphase,0.016203027
MACDFIX_signal,0.015213056
DX,0.015074629
MINUS_DM,0.014376482
STOCHRSI_fastk,0.014304698
PLUS_DI,0.014127859
CCI,0.013195496
MACD_signal,0.012947845
FAMA,0.012657981
MACD,0.012007176
Open,0.011817603
LINEARREG_ANGLE,0.0117682265
LINEARREG_SLOPE,0.011741956
KAMA,0.011572121
MACDEXT,0.011490976
SAREXT,0.011490576
Close,0.011486726
TRIX,0.011321048
HT_PHASOR_quadrature,0.011163814
VAR,0.011030484
MOM,0.0110270055
MIDPRICE,0.01093469
ROC,0.010617435
NATR,0.010531737
DEMA,0.0105178235
HT_DCPHASE,0.010510535
SAR,0.010500424
STDDEV,0.010386714
MAVP,0.0103415195
STOCHF_fastd,0.010241055
CMO,0.010218692
ROCP,0.010191454
MACD_hist,0.010127147
STOCH_slowk,0.010069635
ADXR,0.010056579
MINUS_DI,0.010003512
MA,0.0098717045
PLUS_DM,0.0098506715
TEMA,0.009796845
BB_LOWER,0.009668137
BB_UPPER,0.00949387
MACDEXT_signal,0.009414129
Low,0.009318196
HT_TRENDMODE,0.009305756
MACDEXT_hist,0.009267781
BOP,0.009197775
ATR,0.009173989
MAMA,0.009025843
CORREL,0.009019097
ADX,0.009015321
BB_MIDDLE,0.008973932
AROONOSC,0.008882849
HT_DCPERIOD,0.008749777
HT_SINE_leadsine,0.008670745
BETA,0.008616529
HT_SINE_sine,0.008545034
APO,0.00853893
RSI,0.008467129
MACDFIX_hist,0.008439324
T3,0.008373683
SMA,0.008327496
LINEARREG_INTERCEPT,0.007994622
MIDPOINT,0.007929604
High,0.007911764
PPO,0.0078096115
HT_TRENDLINE,0.007627571
TRIMA,0.0073895883
EMA,0.007366666
STOCHRSI_fastd,0.006567816
LINEARREG,0.006471571
TSF,0.006233195
MEDPRICE,0.0
TYPPRICE,0.0
WMA,0.0
WCLPRICE,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
