,importance
WCLPRICE,0.023320928
ADXR,0.022952657
KAMA,0.021058513
ULTOSC,0.020686306
MIDPOINT,0.019601595
ADX,0.018403165
TSF,0.017549276
Open,0.017531859
BETA,0.017305886
STDDEV,0.016914718
MINUS_DM,0.016727008
MINUS_DI,0.016717173
DEMA,0.016612418
Low,0.016412385
BB_UPPER,0.01636089
HT_SINE_sine,0.015855562
TRANGE,0.015691984
WMA,0.015645983
Close,0.015391632
STOCH_slowk,0.015050134
CORREL,0.014727063
MIDPRICE,0.014711099
CMO,0.014544987
BB_LOWER,0.01449301
MACDFIX,0.0142993145
ROCR100,0.01414393
ROCR,0.014073472
AROON_down,0.013813813
WILLR,0.01364906
LINEARREG_ANGLE,0.013606777
DX,0.013476751
VAR,0.013234653
T3,0.01288717
AVGPRICE,0.01281318
LINEARREG_SLOPE,0.012596089
ATR,0.01254414
CCI,0.012462654
MACD_signal,0.01239944
HT_PHASOR_inphase,0.012378015
LINEARREG,0.011672195
STOCH_slowd,0.011178208
TRIX,0.011110397
MAMA,0.010928209
BB_MIDDLE,0.010895498
High,0.010480193
MACDFIX_hist,0.0104649095
AROONOSC,0.010258738
MACD,0.010213256
PLUS_DI,0.010104728
MACD_hist,0.00999123
STOCHF_fastk,0.009935403
HT_TRENDMODE,0.009866331
MAVP,0.009750892
MACDEXT_hist,0.009679373
SAR,0.009611508
ROC,0.009557267
HT_PHASOR_quadrature,0.009448826
FAMA,0.009277125
NATR,0.009232494
RSI,0.009171347
MACDFIX_signal,0.009069758
BOP,0.00894249
SMA,0.008782836
SAREXT,0.008721791
PPO,0.008712323
MOM,0.008632588
HT_TRENDLINE,0.0085913455
EMA,0.008515033
LINEARREG_INTERCEPT,0.008496953
PLUS_DM,0.008375671
STOCHF_fastd,0.008291954
HT_SINE_leadsine,0.008091074
HT_DCPHASE,0.007549047
ROCP,0.007521495
MACDEXT,0.007494507
STOCHRSI_fastd,0.0071748495
APO,0.0066026477
MA,0.0064610676
MACDEXT_signal,0.006250694
TYPPRICE,0.0061870543
STOCHRSI_fastk,0.0061238976
AROON_up,0.005818141
HT_DCPERIOD,0.0041199946
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
Volume,0.0
Change,0.0
MEDPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
TRIMA,0.0
TEMA,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
