,importance
ADX,0.021639166
WCLPRICE,0.021249754
AVGPRICE,0.021137644
BB_MIDDLE,0.02030541
BB_UPPER,0.018644204
Open,0.018583681
ULTOSC,0.018392695
BB_LOWER,0.01818585
MIDPRICE,0.017627845
High,0.017412538
Close,0.016928708
BETA,0.016642233
TRANGE,0.01620882
STOCH_slowk,0.015827948
MINUS_DI,0.015680542
MEDPRICE,0.014907904
Low,0.014633386
MINUS_DM,0.014624302
MAVP,0.0145736085
KAMA,0.014514031
FAMA,0.013701222
LINEARREG_SLOPE,0.013673608
MACD_hist,0.013573685
EMA,0.013378353
DEMA,0.0132883135
MA,0.012824546
AROON_down,0.0125830425
ADXR,0.012385424
MIDPOINT,0.012304619
STDDEV,0.012283814
WILLR,0.012202331
DX,0.011973801
STOCHF_fastk,0.011844226
WMA,0.011673147
TSF,0.011466699
RSI,0.01141502
T3,0.011281449
HT_TRENDLINE,0.011255051
MACDEXT_hist,0.011197835
AROONOSC,0.011129209
CMO,0.011027155
MAMA,0.010841538
MACDFIX,0.010504395
TRIX,0.010495333
MACDFIX_signal,0.010403471
LINEARREG_ANGLE,0.010392749
TYPPRICE,0.010270368
CCI,0.010173628
PLUS_DI,0.009948994
ATR,0.00989254
MACD,0.009785977
ROC,0.009765205
SMA,0.00970036
PPO,0.009684612
NATR,0.0096284
STOCHRSI_fastk,0.009516111
SAREXT,0.009448303
CORREL,0.009370296
ROCR100,0.009349598
VAR,0.009340942
ROCR,0.009272116
APO,0.009245173
ROCP,0.009217435
AROON_up,0.009091898
STOCH_slowd,0.008880839
TRIMA,0.008742462
LINEARREG_INTERCEPT,0.008733429
STOCHF_fastd,0.008691483
MOM,0.0086846175
HT_PHASOR_quadrature,0.008625449
MACDFIX_hist,0.008577329
HT_SINE_sine,0.008549999
HT_PHASOR_inphase,0.008502507
BOP,0.008400689
STOCHRSI_fastd,0.008313762
LINEARREG,0.008302463
MACD_signal,0.008243089
PLUS_DM,0.008229714
SAR,0.00820367
MACDEXT,0.007939897
HT_DCPHASE,0.007491606
MACDEXT_signal,0.007373761
HT_SINE_leadsine,0.007335421
TEMA,0.006475497
HT_DCPERIOD,0.0061800345
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
Volume,0.0
Change,0.0
HT_TRENDMODE,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
