,importance
MINUS_DI,0.037575234
TRANGE,0.033063587
ULTOSC,0.021200988
MAVP,0.02100309
MIDPOINT,0.018972699
MEDPRICE,0.018967986
ADXR,0.01842743
T3,0.0169617
MA,0.015459436
High,0.015124696
SMA,0.014957642
MAMA,0.014604445
WCLPRICE,0.014572892
DX,0.014216187
MACDFIX_signal,0.014100273
HT_TRENDLINE,0.013977208
DEMA,0.013928225
BETA,0.013249432
CCI,0.013202111
RSI,0.013185617
KAMA,0.013090814
MACD_signal,0.0129855815
STDDEV,0.012898694
Close,0.012846202
HT_PHASOR_inphase,0.012834152
STOCHRSI_fastk,0.012431842
TYPPRICE,0.012403519
MIDPRICE,0.012352529
WILLR,0.012331578
AVGPRICE,0.012317614
LINEARREG,0.012261253
Open,0.0122133875
BB_UPPER,0.012154801
TSF,0.011979624
TEMA,0.011941011
LINEARREG_INTERCEPT,0.011751739
ATR,0.011673172
MINUS_DM,0.011528031
WMA,0.011452452
MACDEXT_hist,0.01143958
HT_DCPHASE,0.011218031
TRIX,0.011197391
HT_SINE_leadsine,0.011139005
SAREXT,0.011014182
ADX,0.01094105
SAR,0.010810962
CMO,0.010804358
STOCH_slowk,0.010762054
PPO,0.010604639
TRIMA,0.010422124
BB_MIDDLE,0.010397776
MACD_hist,0.010366638
NATR,0.010234808
BB_LOWER,0.010194254
MOM,0.010077077
STOCHF_fastk,0.010030943
AROON_down,0.010001644
EMA,0.00992091
HT_PHASOR_quadrature,0.009864571
VAR,0.009554428
STOCHF_fastd,0.009414646
ROC,0.009397917
STOCH_slowd,0.009113505
APO,0.008899534
PLUS_DI,0.008866306
STOCHRSI_fastd,0.008846911
Low,0.0088279545
CORREL,0.008673669
PLUS_DM,0.008658221
HT_SINE_sine,0.008656456
BOP,0.008618793
MACDEXT,0.008448089
ROCP,0.008173094
MACDEXT_signal,0.008162414
MACDFIX,0.007905744
LINEARREG_SLOPE,0.0077972612
AROON_up,0.007652218
LINEARREG_ANGLE,0.007413802
AROONOSC,0.0069314134
MACDFIX_hist,0.0061704475
HT_DCPERIOD,0.0059688995
MACD,0.0058255545
ROCR,0.005723967
HT_TRENDMODE,0.004657892
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR100,0.0
EFS Volume,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Block Volume,0.0
Last,0.0
FAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
