,importance
ULTOSC,0.029371088
AVGPRICE,0.025256706
WCLPRICE,0.022337662
TYPPRICE,0.022325937
TRANGE,0.021431362
MAVP,0.01834755
ROCR,0.015942141
DEMA,0.015236285
Close,0.014949789
STOCHF_fastk,0.014029358
FAMA,0.013838033
WMA,0.01382004
MACD,0.013521365
TEMA,0.013309652
RSI,0.013183801
TSF,0.013030622
MIDPRICE,0.012762336
MEDPRICE,0.012684075
MINUS_DM,0.01262859
HT_PHASOR_inphase,0.012604902
LINEARREG,0.01259606
DX,0.012421773
WILLR,0.012397951
MACDFIX,0.0121600535
CMO,0.011914091
SAR,0.011898938
KAMA,0.011822182
MAMA,0.011789536
LINEARREG_ANGLE,0.011748687
LINEARREG_INTERCEPT,0.011683178
STDDEV,0.011627397
NATR,0.011549012
PPO,0.0115189105
HT_SINE_sine,0.011354189
BETA,0.011348157
MACDEXT_hist,0.01134294
T3,0.011216649
STOCH_slowk,0.011161494
DEMA_Trend,0.011057104
ADXR,0.0109723
Low,0.010858625
PLUS_DI,0.010841743
ATR,0.010823802
HT_TRENDLINE,0.010771404
HT_SINE_leadsine,0.010760709
PLUS_DM,0.010724917
MIDPOINT,0.010698002
ROCP,0.010676157
MACDFIX_hist,0.01045551
MINUS_DI,0.01044222
HT_PHASOR_quadrature,0.01035484
ADX,0.010280616
LINEARREG_SLOPE,0.010273219
CORREL,0.010221468
TRIX,0.010211085
STOCH_slowd,0.010147148
TRIMA,0.010123218
HT_DCPERIOD,0.010103588
EMA,0.010048766
HT_DCPHASE,0.009978856
ROC,0.009962357
AROON_down,0.009950637
BOP,0.00994431
MACDFIX_signal,0.009936562
MACD_hist,0.009895736
VAR,0.009859237
MACDEXT_signal,0.0098121045
CCI,0.009792295
STOCHRSI_fastk,0.009593898
STOCHF_fastd,0.009103955
SAREXT,0.00906546
MACDEXT,0.009057341
SMA,0.009051301
BB_MIDDLE,0.009036114
STOCHRSI_fastd,0.008938631
AROONOSC,0.00842927
APO,0.008420572
BB_LOWER,0.008367768
MOM,0.008115654
High,0.008067807
MACD_signal,0.0077598393
AROON_up,0.007566269
BB_UPPER,0.007322413
MA,0.007232203
Open,0.0064234207
HT_TRENDMODE,0.0063070753
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
