,importance
ULTOSC,0.027231015
TRANGE,0.018464083
AVGPRICE,0.0182256
Close,0.016469253
MEDPRICE,0.016157882
MIDPRICE,0.01510223
MAVP,0.01485301
LINEARREG,0.014736389
Low,0.0146341715
DX,0.014481788
SMA,0.0141789345
MACD,0.013865181
TEMA,0.01378647
WILLR,0.013753511
WCLPRICE,0.013605434
TYPPRICE,0.013397056
RSI,0.0133589655
STOCHF_fastk,0.013331048
MIDPOINT,0.013309574
Open,0.01324094
PLUS_DI,0.012829168
AROON_down,0.012777117
DEMA,0.0127244685
CCI,0.012701798
TSF,0.012469744
MACDEXT,0.012467501
MINUS_DI,0.012391651
SAR,0.012336147
MACDFIX,0.012308005
NATR,0.012298166
BB_LOWER,0.011871287
MINUS_DM,0.011785921
HT_TRENDLINE,0.011772952
ADX,0.011709235
CMO,0.011628053
KAMA,0.011456567
HT_PHASOR_inphase,0.011382461
High,0.011331423
ATR,0.011209064
VAR,0.011170383
LINEARREG_ANGLE,0.011121818
FAMA,0.01106294
BB_MIDDLE,0.0109668
T3,0.010962027
HT_DCPHASE,0.010816572
STOCHF_fastd,0.010792427
LINEARREG_SLOPE,0.010711285
ROCP,0.010569971
STOCH_slowk,0.010546915
PLUS_DM,0.010544992
WMA,0.010493291
STOCHRSI_fastk,0.010349614
EMA,0.01025151
MACDEXT_hist,0.010232946
BB_UPPER,0.010126457
BETA,0.010112382
HT_DCPERIOD,0.0100989165
SAREXT,0.010057189
MAMA,0.009998134
ADXR,0.009996509
DEMA_Trend,0.009977959
PPO,0.009974938
ROC,0.009970057
ROCR100,0.009966206
CORREL,0.00985306
MACDFIX_hist,0.009846585
TRIX,0.00981112
BOP,0.0097728325
AROON_up,0.009770164
MA,0.009693313
APO,0.009547009
STDDEV,0.009536628
MACD_hist,0.0094864145
MOM,0.009452073
STOCH_slowd,0.009417855
LINEARREG_INTERCEPT,0.009400153
MACDFIX_signal,0.009366056
HT_SINE_leadsine,0.009271
MACD_signal,0.009269803
AROONOSC,0.009208739
HT_PHASOR_quadrature,0.009027783
STOCHRSI_fastd,0.008783372
ROCR,0.00877916
HT_SINE_sine,0.008699641
MACDEXT_signal,0.0077624256
TRIMA,0.0077393423
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
MFI,0.0
Block Volume,0.0
OBV,0.0
Previous Day Open Interest,0.0
Change,0.0
Last,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
