,importance
AVGPRICE,0.08241611
STOCHF_fastd,0.07173942
PPO,0.07173942
TYPPRICE,0.071129695
ADX,0.06791596
AROON_up,0.066629276
BB_LOWER,0.06633384
ADXR,0.058281638
TRIMA,0.051165406
High,0.037873995
ULTOSC,0.037122764
Low,0.03286804
MEDPRICE,0.032737773
FAMA,0.031127036
SMA,0.031095093
MIDPOINT,0.02985497
HT_TRENDLINE,0.028563457
KAMA,0.026638824
SAR,0.026059778
Open,0.020286959
BB_MIDDLE,0.018371986
EMA,0.013372811
TEMA,0.004450513
TRANGE,0.0034800945
DEMA,0.0030160109
CORREL,0.002935791
CCI,0.0027105752
Close,0.0020651135
LINEARREG_INTERCEPT,0.0010676436
MA,0.0010571614
PLUS_DI,0.00087029533
STOCHRSI_fastk,0.0008054781
MAVP,0.0007815478
MAMA,0.0006397457
WCLPRICE,0.00063115114
BB_UPPER,0.00060963834
MINUS_DI,0.00043505285
RSI,0.00025701092
CMO,0.00024910987
MINUS_DM,0.0001863736
ROCP,0.00015145671
ROC,0.00014327843
MOM,0.00013273739
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
AROON_down,0.0
Wave,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
Block Volume,0.0
NATR,0.0
HT_SINE_leadsine,0.0
Change,0.0
BETA,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
OBV,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
ATR,0.0
WILLR,0.0
ADOSC,0.0
WMA,0.0
BOP,0.0
APO,0.0
DX,0.0
MACD,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
T3,0.0
AD,0.0
PLUS_DM,0.0
SAREXT,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
MIDPRICE,0.0
Previous Day Open Interest,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
Last,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
