,importance
TRIMA,0.15782501
AVGPRICE,0.12703374
ADXR,0.11060807
TYPPRICE,0.08602012
ULTOSC,0.077002145
NATR,0.06380276
HT_TRENDLINE,0.051774804
High,0.04962492
FAMA,0.03666692
MEDPRICE,0.03540213
TRANGE,0.026031038
BB_MIDDLE,0.021868518
Open,0.019998001
MAVP,0.018515717
SAR,0.017318847
MAMA,0.012118025
Low,0.009722858
EMA,0.009627835
STOCHF_fastd,0.006619104
CORREL,0.004532011
STOCH_slowk,0.0040858635
MACDEXT_signal,0.0037195734
ADX,0.0025716547
Close,0.0024754368
KAMA,0.002401988
DEMA,0.0023737198
AROON_down,0.0022302717
CMO,0.0020116775
WCLPRICE,0.0018919883
HT_SINE_leadsine,0.0018536343
BB_LOWER,0.001657852
STDDEV,0.001654044
LINEARREG_INTERCEPT,0.001645847
VAR,0.001644686
MIDPRICE,0.0016389324
CCI,0.0014431077
AROONOSC,0.0014179489
HT_DCPHASE,0.0013703766
HT_PHASOR_quadrature,0.0013622642
PLUS_DI,0.0012961401
SAREXT,0.0012512965
BB_UPPER,0.0012212496
MA,0.0012178887
T3,0.0012042423
STOCHRSI_fastk,0.0011701535
HT_SINE_sine,0.0011384685
STOCHRSI_fastd,0.0011038678
HT_DCPERIOD,0.001070448
PLUS_DM,0.00102721
MINUS_DI,0.0009784973
WILLR,0.00095343555
MACD_hist,0.0009080749
TEMA,0.0008278995
ATR,0.0007320373
RSI,0.0005738899
ROCR,0.00047737593
MINUS_DM,0.0004754926
MOM,0.0004236038
ROC,0.00038533672
EFP Volume,0.0
Prev. Day Open Interest,0.0
BETA,0.0
MACDFIX_signal,0.0
LINEARREG_ANGLE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
HT_TRENDMODE,0.0
LINEARREG,0.0
TSF,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Change,0.0
MIDPOINT,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
APO,0.0
SMA,0.0
MACD_signal,0.0
MFI,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
PPO,0.0
ROCP,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
MACD,0.0
HT_PHASOR_inphase,0.0
DX,0.0
TRIX,0.0
BOP,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
AROON_up,0.0
MACDFIX_hist,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
