,importance
TRIMA,0.07996895
ULTOSC,0.03784208
TRANGE,0.034338966
HT_TRENDLINE,0.03306514
BB_LOWER,0.030042699
AROONOSC,0.024539908
Open,0.02130017
AROON_down,0.01917898
Low,0.01917617
PLUS_DI,0.018757885
MACD_signal,0.01737447
STDDEV,0.017213017
MACDFIX_hist,0.01707097
SAR,0.01652503
PLUS_DM,0.016495652
MINUS_DI,0.01640631
AROON_up,0.016289895
STOCHF_fastk,0.01627367
MA,0.016236927
NATR,0.016028784
PPO,0.01599596
WILLR,0.015820006
VAR,0.015753934
STOCHF_fastd,0.015331584
AVGPRICE,0.015205125
High,0.01512231
LINEARREG_INTERCEPT,0.014762534
MINUS_DM,0.01462387
STOCH_slowd,0.013793629
MACD_hist,0.013693001
TRIX,0.013420642
ADX,0.013304302
LINEARREG_SLOPE,0.01315214
APO,0.013043554
ATR,0.012722565
CCI,0.0123468265
STOCHRSI_fastk,0.012146312
Close,0.012079206
RSI,0.011926607
MACDFIX,0.011763025
CMO,0.011533666
ROCP,0.011480881
HT_DCPERIOD,0.011147362
MACDEXT_hist,0.010975042
TSF,0.01029901
MACDEXT,0.010233165
MAMA,0.010120792
BETA,0.009885649
HT_PHASOR_inphase,0.009852432
BB_MIDDLE,0.009764514
BOP,0.0097384835
MACD,0.0096596265
DX,0.009414635
HT_DCPHASE,0.009304021
DEMA,0.00920625
MACDEXT_signal,0.009130647
HT_PHASOR_quadrature,0.009012688
STOCH_slowk,0.008870611
TEMA,0.008589001
BB_UPPER,0.008507172
HT_SINE_leadsine,0.007899566
MACDFIX_signal,0.0077811824
LINEARREG,0.0074005784
STOCHRSI_fastd,0.0063246237
ADXR,0.005566514
HT_SINE_sine,0.0053489543
SAREXT,0.0028201784
CORREL,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
MEDPRICE,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR,0.0
Volume,0.0
OBV,0.0
KAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
Previous Day Open Interest,0.0
WMA,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
MFI,0.0
MOM,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ROC,0.0
EMA,0.0
ROCR100,0.0
Change,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
