,importance
ULTOSC,0.06644394
AROON_up,0.0380852
AROON_down,0.030762453
WILLR,0.02811586
TRANGE,0.026646918
STOCHF_fastk,0.026441138
ROCR100,0.024394218
TSF,0.023496542
MIDPOINT,0.022829598
LINEARREG,0.02094226
ROCP,0.019000603
ROC,0.017754035
DEMA_Trend,0.015206156
MOM,0.015163908
SMA,0.014852502
CMO,0.01444046
STOCHRSI_fastk,0.014027576
T3,0.013193544
PLUS_DM,0.0130924415
MACDFIX,0.012862548
NATR,0.012781816
STDDEV,0.012411251
SAREXT,0.012182091
ATR,0.012066197
AROONOSC,0.011703896
VAR,0.011520942
LINEARREG_SLOPE,0.01127506
MINUS_DI,0.010770174
LINEARREG_ANGLE,0.010713286
STOCH_slowk,0.010626639
ROCR,0.010605044
RSI,0.010424408
TRIMA,0.010356366
STOCHRSI_fastd,0.01029997
STOCHF_fastd,0.010068711
LINEARREG_INTERCEPT,0.009633169
PLUS_DI,0.009616485
MACDEXT_signal,0.009487276
MINUS_DM,0.009392948
HT_SINE_sine,0.009267016
CCI,0.009141559
HT_SINE_leadsine,0.009122008
MACDFIX_hist,0.009038031
TEMA,0.008963318
MAVP,0.00893848
BETA,0.008890283
HT_PHASOR_quadrature,0.008835188
HT_PHASOR_inphase,0.008777797
SAR,0.008723685
MACD_signal,0.008667807
PPO,0.008578666
MACDEXT,0.008528792
MACD,0.008500527
EMA,0.008292917
STOCH_slowd,0.008151666
Close,0.008069283
MA,0.008064483
MACD_hist,0.008058643
DX,0.008008248
MACDFIX_signal,0.007949635
BB_UPPER,0.0079470975
Open,0.0077907774
MACDEXT_hist,0.007782314
HT_DCPHASE,0.007728973
HT_DCPERIOD,0.0074493145
WMA,0.007432749
CORREL,0.0074301
High,0.0072042937
DEMA,0.00705553
BB_MIDDLE,0.006995141
APO,0.0069216792
ADXR,0.0069151456
TRIX,0.0068510324
ADX,0.006688654
HT_TRENDLINE,0.0066556996
BOP,0.0063781226
MIDPRICE,0.006354953
BB_LOWER,0.0063362424
Low,0.0063255443
FAMA,0.005977103
MAMA,0.0055459337
KAMA,0.0053708223
HT_TRENDMODE,0.0046070525
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
