,importance
Change,0.047968876
BOP,0.043020118
T3,0.04191434
LINEARREG,0.028562374
TEMA,0.027404014
PATTERN_SUM,0.025950281
STOCHRSI_fastk,0.025698109
ATR,0.022680316
TRANGE,0.021279197
Low,0.020948945
PLUS_DM,0.020910114
MAMA,0.018929305
ROC,0.017050223
Close,0.016465275
TSF,0.015553121
AD,0.014187237
WILLR,0.014130616
SAREXT,0.014069084
ROCP,0.013683075
DEMA,0.013664096
APO,0.013588604
High,0.013448308
MOM,0.0134230675
Open,0.012471466
Wave,0.012064404
STOCH_slowk,0.011973795
CCI,0.011892251
STOCHF_fastk,0.0117586395
AVGPRICE,0.01171672
ROCR,0.01129028
MINUS_DI,0.0111216465
STOCHRSI_fastd,0.0110252
TRIMA,0.010716155
PLUS_DI,0.010587193
HT_PHASOR_quadrature,0.010538448
MINUS_DM,0.010423612
MACDEXT_hist,0.010392285
NATR,0.010347621
LINEARREG_INTERCEPT,0.010330421
MAVP,0.01013956
MIDPOINT,0.010034009
HT_TRENDLINE,0.010018899
HT_PHASOR_inphase,0.009998932
MACD_hist,0.009838273
ULTOSC,0.009770242
MACD,0.009765059
STOCH_slowd,0.009763567
MFI,0.009608995
LINEARREG_SLOPE,0.009550462
MACDFIX_hist,0.009444243
DX,0.009094762
MACDFIX,0.009074211
SAR,0.009024421
ADOSC,0.008871841
PPO,0.008794771
CORREL,0.008587856
Prev. Day Open Interest,0.008521604
HT_SINE_leadsine,0.008516199
VAR,0.008477898
MACDFIX_signal,0.00847384
BB_UPPER,0.008269384
LINEARREG_ANGLE,0.008172804
BB_LOWER,0.008171561
TRIX,0.008134333
HT_DCPHASE,0.008084477
STDDEV,0.008075726
MACDEXT_signal,0.007929926
BETA,0.00766528
HT_DCPERIOD,0.0076307342
MIDPRICE,0.0068056732
MACD_signal,0.006737021
EFP Volume,0.006343657
ADXR,0.006207794
EFS Volume,0.0060485094
MA,0.0059664077
Volume,0.0056824763
ADX,0.0055256803
Last,0.0
Block Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SMA,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
CMO,0.0
MACDEXT,0.0
FAMA,0.0
KAMA,0.0
ROCR100,0.0
RSI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
EMA,0.0
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
HT_SINE_sine,0.0
BB_MIDDLE,0.0
WMA,0.0
Previous Day Open Interest,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
