,importance
Change,0.04607393
BOP,0.04023868
STOCHRSI_fastk,0.029245393
DEMA_Trend,0.022044543
STOCHF_fastk,0.01865592
AVGPRICE,0.018594084
WILLR,0.01850361
MEDPRICE,0.01837195
MIDPRICE,0.015526022
WMA,0.013805735
LINEARREG_ANGLE,0.013694128
Open,0.013511753
PLUS_DM,0.0133071905
TRANGE,0.0130572
Low,0.012718076
TEMA,0.012095637
MAMA,0.012078147
T3,0.011917144
WCLPRICE,0.0118488725
MOM,0.0118255215
MACDEXT,0.011699783
TSF,0.011480355
SAR,0.011469332
FAMA,0.0110247275
ROCR100,0.010928213
ULTOSC,0.010708171
ATR,0.010548528
MACDFIX_hist,0.010508119
High,0.010436204
RSI,0.01043076
STOCHRSI_fastd,0.009967613
ROCR,0.009915121
AD,0.009753927
LINEARREG,0.009622523
MACDFIX,0.00956116
AROON_down,0.0095249405
SAREXT,0.009499645
NATR,0.0094024
LINEARREG_SLOPE,0.009402366
HT_TRENDLINE,0.009387591
STOCHF_fastd,0.009371461
MINUS_DM,0.009335965
HT_SINE_sine,0.009319445
ROC,0.009306932
BB_MIDDLE,0.009211053
MACD_hist,0.00917368
EMA,0.009054154
ROCP,0.009048603
AROONOSC,0.008810509
MINUS_DI,0.008795318
MIDPOINT,0.008637606
CCI,0.008584531
TRIMA,0.008470192
ADOSC,0.008378625
MACD,0.008221314
HT_PHASOR_inphase,0.008151408
VAR,0.008086499
HT_DCPHASE,0.008041026
Close,0.008021506
BB_LOWER,0.007905446
MACDEXT_hist,0.007902554
BB_UPPER,0.007846277
Prev. Day Open Interest,0.007829712
MACDFIX_signal,0.007707858
PPO,0.0076819523
PLUS_DI,0.007663292
STDDEV,0.0076381885
STOCH_slowd,0.0075880657
MACDEXT_signal,0.007549617
OBV,0.007510417
DX,0.0074979174
DEMA,0.007434601
Volume,0.007425528
BETA,0.007375156
KAMA,0.0073666433
CMO,0.007318646
TRIX,0.0072746323
AROON_up,0.007225036
STOCH_slowk,0.007195022
ADXR,0.0071522444
EFS Volume,0.0070317923
MFI,0.007005319
ADX,0.0069592022
MACD_signal,0.006954492
HT_DCPERIOD,0.006836606
MAVP,0.006772497
APO,0.0066879247
LINEARREG_INTERCEPT,0.0066547245
CORREL,0.0066141495
HT_PHASOR_quadrature,0.006573627
EFP Volume,0.006568902
HT_SINE_leadsine,0.006448709
MA,0.006215297
Wave,0.0060223853
TYPPRICE,0.0053077578
HT_TRENDMODE,0.004852928
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
