,importance
DEMA_Trend,0.06409079
Change,0.04495325
BOP,0.034410696
STOCHRSI_fastk,0.032700647
STOCHF_fastk,0.019838873
TYPPRICE,0.018864952
MIDPOINT,0.016004719
MEDPRICE,0.015398948
WILLR,0.015037825
TSF,0.015009619
WCLPRICE,0.014848221
TRANGE,0.014365215
ROCR,0.013990178
AVGPRICE,0.01362679
T3,0.012074527
LINEARREG_SLOPE,0.011993877
ATR,0.011778181
LINEARREG_INTERCEPT,0.011550595
PLUS_DM,0.011427867
TEMA,0.011022926
STOCH_slowd,0.010927569
MACD_hist,0.010907567
MACDFIX_hist,0.010788267
MINUS_DI,0.01065272
SAR,0.010498303
MAVP,0.010260212
LINEARREG_ANGLE,0.010259406
HT_TRENDMODE,0.010247572
MIDPRICE,0.010016114
MACDFIX,0.009916926
MINUS_DM,0.009797995
HT_TRENDLINE,0.009711825
MACD,0.009686149
SAREXT,0.009386057
MAMA,0.009171391
ULTOSC,0.0089449
PLUS_DI,0.008862453
ROC,0.0088470215
AD,0.008819222
LINEARREG,0.00878975
NATR,0.008743894
WMA,0.008734324
BB_LOWER,0.008592338
STOCHRSI_fastd,0.0085780835
STOCH_slowk,0.008563783
MA,0.008491327
CCI,0.008458843
AROON_down,0.008420954
KAMA,0.008409746
Low,0.0083332285
MACDEXT_signal,0.008140947
VAR,0.008006125
CMO,0.007956382
HT_SINE_leadsine,0.0078833485
DEMA,0.007881112
HT_PHASOR_inphase,0.007854277
ADOSC,0.007827966
ROCP,0.007816889
STDDEV,0.007734696
STOCHF_fastd,0.0077028465
RSI,0.007676544
BB_MIDDLE,0.0076647084
MOM,0.0076183453
TRIMA,0.007586585
TRIX,0.007538979
HT_DCPERIOD,0.007480965
EMA,0.0074068042
CORREL,0.0073840595
FAMA,0.0073224613
MACDEXT_hist,0.0072051324
MACDFIX_signal,0.0071168477
APO,0.0070807207
MACDEXT,0.006916189
MACD_signal,0.0068288343
ROCR100,0.0067462777
HT_SINE_sine,0.0067453836
PPO,0.0066191307
MFI,0.0066067805
BETA,0.006466682
SMA,0.0063377367
HT_DCPHASE,0.0061923643
High,0.006184875
Open,0.006084524
BB_UPPER,0.0060678944
ADXR,0.0060595972
OBV,0.006002009
Prev. Day Open Interest,0.0059335264
ADX,0.005802006
HT_PHASOR_quadrature,0.005760295
EFS Volume,0.005636328
AROON_up,0.005530715
AROONOSC,0.005054192
DX,0.004944274
EFP Volume,0.004804016
Volume,0.0045048604
Close,0.004288346
Wave,0.0035720982
Block Volume,0.0016176704
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
