,importance
TYPPRICE,0.12444822
MEDPRICE,0.10740154
Low,0.059926152
MINUS_DI,0.043721262
MAMA,0.04255205
AROON_down,0.03766805
MACDEXT,0.03703433
MIDPOINT,0.036659926
AVGPRICE,0.034313697
BB_MIDDLE,0.02775392
BB_LOWER,0.026535416
MA,0.0251959
STOCHRSI_fastd,0.024001343
VAR,0.023708059
STDDEV,0.02336892
BB_UPPER,0.022115074
SAREXT,0.020841852
APO,0.01973735
TEMA,0.018826988
FAMA,0.018453436
DEMA,0.017129196
STOCHRSI_fastk,0.015169477
KAMA,0.015051154
EMA,0.014140828
PLUS_DM,0.013636364
HT_PHASOR_inphase,0.013111335
MACD_signal,0.01181578
HT_DCPERIOD,0.011676194
SAR,0.01098998
High,0.0088754585
HT_SINE_leadsine,0.008797543
PLUS_DI,0.008662568
MACDEXT_signal,0.0062502925
HT_PHASOR_quadrature,0.006151383
ROC,0.0061243824
MOM,0.0050730677
Open,0.0046848007
WMA,0.0046727885
Close,0.0041579963
TRANGE,0.0033127528
MACDEXT_hist,0.0032066393
DX,0.0030805357
MACDFIX_hist,0.0027669722
MACD_hist,0.0023369633
BETA,0.002136204
LINEARREG,0.0018522489
WILLR,0.0018077597
HT_SINE_sine,0.00179811
TSF,0.0017944034
MIDPRICE,0.0016612053
HT_TRENDLINE,0.0014550549
LINEARREG_INTERCEPT,0.0014442503
CCI,0.0012699328
BOP,0.0012068171
STOCHF_fastk,0.0011743474
HT_DCPHASE,0.0011045313
CORREL,0.0010514391
MAVP,0.00088620663
AROON_up,0.0007937257
ADX,0.00073379785
ATR,0.0007111203
ADXR,0.0006373521
NATR,0.00039295954
LINEARREG_ANGLE,0.0003591714
PPO,0.00030206103
ULTOSC,0.00015297678
LINEARREG_SLOPE,6.9169975e-05
SMA,6.714728e-05
Wave,0.0
Change,0.0
WCLPRICE,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
Volume,0.0
HT_TRENDMODE,0.0
MACD,0.0
CMO,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
TRIX,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
T3,0.0
Previous Day Open Interest,0.0
AROONOSC,0.0
ROCP,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MINUS_DM,0.0
Last,0.0
TRIMA,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
