,importance
MEDPRICE,0.090368524
TYPPRICE,0.08457268
Low,0.049065642
AVGPRICE,0.048111178
MINUS_DM,0.043066278
MA,0.034402158
NATR,0.030091608
AROON_down,0.029936068
MACDEXT,0.029268263
MINUS_DI,0.02587309
HT_TRENDLINE,0.022966044
TRANGE,0.022367321
APO,0.021185407
WCLPRICE,0.021158211
TRIMA,0.020228574
BB_LOWER,0.020008568
SAR,0.01903715
MACDFIX,0.018682744
VAR,0.018592384
STDDEV,0.018467275
STOCHRSI_fastk,0.017381044
BB_MIDDLE,0.016630597
MAVP,0.016499372
BB_UPPER,0.015445181
STOCHRSI_fastd,0.015301475
FAMA,0.014501366
MAMA,0.014098732
SAREXT,0.014069918
HT_PHASOR_inphase,0.0113543775
DEMA,0.011106738
PLUS_DI,0.011069472
HT_SINE_leadsine,0.010769373
Open,0.010530663
KAMA,0.010468602
EMA,0.009949825
HT_DCPERIOD,0.00972139
PLUS_DM,0.009112837
MACD_signal,0.008870625
ADX,0.007897131
Close,0.007775557
HT_SINE_sine,0.0077380165
High,0.006878404
MACDEXT_hist,0.006014929
ULTOSC,0.0059753256
CMO,0.0055579175
AROONOSC,0.005366085
TEMA,0.0051123057
MACDEXT_signal,0.0049817953
BOP,0.0045059216
HT_DCPHASE,0.004224507
CCI,0.0033465377
MACDFIX_hist,0.0031678886
DX,0.0031223306
ROCP,0.0030931893
MIDPRICE,0.003088217
MACD_hist,0.002708422
BETA,0.002402655
LINEARREG,0.0020129832
TSF,0.0018535345
LINEARREG_INTERCEPT,0.0016244715
MOM,0.0010609181
T3,0.0010455148
ROC,0.0010243689
STOCH_slowk,0.0010043129
ATR,0.0006746932
ADXR,0.0006642165
AROON_up,0.00063377514
HT_PHASOR_quadrature,0.0006179789
WILLR,0.0004952826
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
Change,0.0
CORREL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
LINEARREG_ANGLE,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
EFP Volume,0.0
TRIX,0.0
EFS Volume,0.0
ROCR100,0.0
WMA,0.0
MACD,0.0
SMA,0.0
MACDFIX_signal,0.0
MFI,0.0
MIDPOINT,0.0
PPO,0.0
ROCR,0.0
RSI,0.0
Block Volume,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
