,importance
CCI,0.06693721
MACDEXT,0.061605863
BOP,0.05300265
PPO,0.03203012
APO,0.031149618
MACD_hist,0.029628556
MACDFIX_hist,0.028037354
PATTERN_SUM,0.027989287
MACDEXT_signal,0.022606187
MOM,0.019090213
DEMA,0.018796632
CMO,0.017674098
PLUS_DI,0.017587349
TRANGE,0.016860394
HT_SINE_leadsine,0.016797531
ADXR,0.016069207
STOCHF_fastk,0.015734183
Low,0.0154964235
MACDEXT_hist,0.014424206
PLUS_DM,0.014237882
NATR,0.013500075
WILLR,0.013176293
ADX,0.013117189
MACDFIX_signal,0.012424497
HT_TRENDMODE,0.012240466
MEDPRICE,0.011969125
ROCR,0.011955823
MACD_signal,0.0118151605
AROONOSC,0.0106650805
ULTOSC,0.010561542
MIDPOINT,0.010008923
LINEARREG_SLOPE,0.0098476745
Open,0.0097764665
MACD,0.009744282
RSI,0.009495141
HT_PHASOR_inphase,0.009407981
ATR,0.009326382
ROCP,0.009016594
MINUS_DM,0.008396952
TRIX,0.008308654
CORREL,0.008289724
BB_MIDDLE,0.00820514
BB_LOWER,0.008179086
MAMA,0.008164186
LINEARREG_ANGLE,0.00801043
T3,0.007695338
STOCHRSI_fastd,0.007618328
TSF,0.0073221726
VAR,0.0073216823
MACDFIX,0.0072686686
STDDEV,0.0071081067
High,0.0070330002
LINEARREG,0.0069794003
TRIMA,0.00686508
AVGPRICE,0.0065553593
STOCHRSI_fastk,0.006483457
WMA,0.0064322855
HT_DCPERIOD,0.006415228
WCLPRICE,0.006290962
BETA,0.0062269424
HT_DCPHASE,0.00597143
ROC,0.0058443905
STOCH_slowk,0.0054186024
TEMA,0.0053757085
MINUS_DI,0.005343992
FAMA,0.0052791587
AROON_up,0.005243975
SAR,0.0052341307
Close,0.005210737
DX,0.00510556
LINEARREG_INTERCEPT,0.0050339103
STOCH_slowd,0.0047919955
HT_SINE_sine,0.004701911
STOCHF_fastd,0.004590505
MAVP,0.0043263705
HT_PHASOR_quadrature,0.004325764
EMA,0.004091478
SAREXT,0.0033564398
BB_UPPER,0.0033479268
KAMA,0.002820931
MIDPRICE,0.0026810097
AROON_down,0.0025369695
HT_TRENDLINE,0.002216182
MA,0.002177041
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
EFP Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
ROCR100,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
