,importance
Open,0.082217686
KAMA,0.079211496
Low,0.055424597
Close,0.050987575
DX,0.04897741
NATR,0.048833326
HT_PHASOR_quadrature,0.04738291
EMA,0.039520644
MACD,0.039159227
TEMA,0.038474996
AROON_up,0.037660576
HT_SINE_leadsine,0.035812046
MIDPOINT,0.035342835
SAR,0.03507702
ADXR,0.02991043
BB_LOWER,0.026960406
BB_UPPER,0.026317358
DEMA,0.022093084
High,0.019002918
STOCHF_fastk,0.018937953
AROON_down,0.017056135
HT_TRENDLINE,0.016957002
STDDEV,0.013704097
MINUS_DI,0.01301992
VAR,0.012293524
ADX,0.011841895
BB_MIDDLE,0.0104109645
MINUS_DM,0.010226713
ATR,0.009616158
MAMA,0.009531802
HT_PHASOR_inphase,0.009168793
TSF,0.008362194
PLUS_DI,0.007183712
CCI,0.0064028804
TRANGE,0.006373468
HT_DCPERIOD,0.004905281
CMO,0.00270082
STOCH_slowk,0.0026735778
TRIMA,0.0026303197
MEDPRICE,0.0021591706
LINEARREG,0.0020350085
AROONOSC,0.0017086066
BOP,0.00087438
MACD_hist,0.00085902016
HT_DCPHASE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
HT_SINE_sine,0.0
OBV,0.0
Change,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
AVGPRICE,0.0
MAVP,0.0
LINEARREG_ANGLE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BETA,0.0
CORREL,0.0
WILLR,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
STOCH_slowd,0.0
ULTOSC,0.0
Previous Day Open Interest,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
Block Volume,0.0
Last,0.0
APO,0.0
MACDFIX_signal,0.0
MA,0.0
WMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
FAMA,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
TRIX,0.0
ROCR100,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
EFP Volume,0.0
MIDPRICE,0.0
RSI,0.0
ROCR,0.0
MFI,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MOM,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
