,importance
MAVP,0.06873143
WMA,0.05285515
KAMA,0.049708035
Close,0.04522107
Low,0.036092628
Open,0.035033815
HT_PHASOR_quadrature,0.034716293
MIDPOINT,0.031520642
DX,0.029774947
MACD_signal,0.028898288
MACD,0.028777404
MACDFIX_signal,0.027848437
PLUS_DM,0.027769247
TEMA,0.026107896
ROC,0.026106052
AROON_up,0.025735283
EMA,0.023998192
MAMA,0.023722984
SAREXT,0.021368582
CMO,0.02081278
BB_MIDDLE,0.020444406
WILLR,0.020135356
SAR,0.019503528
ADXR,0.018265162
MOM,0.016905863
BB_UPPER,0.016185591
NATR,0.016182663
MACDFIX,0.015294694
High,0.014834006
MACDFIX_hist,0.014371125
ADX,0.012881905
DEMA,0.012399776
AROONOSC,0.012044627
BB_LOWER,0.011250422
MACD_hist,0.010381933
MINUS_DI,0.009773948
APO,0.009058901
STDDEV,0.008687196
ATR,0.008263778
MINUS_DM,0.008262247
VAR,0.008191146
TSF,0.007715605
HT_TRENDLINE,0.0061126184
PLUS_DI,0.0056338278
CCI,0.005388264
T3,0.0032037694
STOCHRSI_fastd,0.0030989456
MIDPRICE,0.0019683447
RSI,0.0019645349
HT_DCPERIOD,0.0017936627
LINEARREG,0.0017810599
STOCH_slowd,0.0016073178
AROON_down,0.0015231922
MEDPRICE,0.001520132
STOCH_slowk,0.0014327901
TRIMA,0.0013493311
TYPPRICE,0.0012871053
TRANGE,0.0009867941
STOCHF_fastk,0.00085138815
BOP,0.0006531109
ROCP,0.00053249305
TRIX,0.0005031158
ULTOSC,0.00033275335
LINEARREG_SLOPE,0.0003229501
LINEARREG_ANGLE,0.00031947056
ROCR100,0.0
ROCR,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
WCLPRICE,0.0
BETA,0.0
CORREL,0.0
MACDEXT,0.0
LINEARREG_INTERCEPT,0.0
MA,0.0
FAMA,0.0
SMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
AD,0.0
Prev. Day Open Interest,0.0
PPO,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Wave,0.0
ADOSC,0.0
HT_SINE_sine,0.0
OBV,0.0
MFI,0.0
Change,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
