,importance
ULTOSC,0.035900213
WMA,0.023575362
LINEARREG,0.020925025
LINEARREG_INTERCEPT,0.020905655
MIDPOINT,0.017991306
SAR,0.017793609
MA,0.017081182
SMA,0.016338969
EMA,0.016266163
TRANGE,0.015656432
TEMA,0.015467698
TRIX,0.015448846
STOCHF_fastk,0.015005175
MACDFIX,0.014578017
WILLR,0.014562452
PPO,0.014511663
MACDFIX_signal,0.014385028
MAMA,0.014270669
DEMA_Trend,0.014126493
DX,0.014088143
T3,0.014052456
HT_PHASOR_quadrature,0.013661842
MIDPRICE,0.013627922
MINUS_DI,0.013531078
KAMA,0.013522057
ROCR,0.013138469
MACD,0.013091564
MAVP,0.01275514
SAREXT,0.012744393
LINEARREG_ANGLE,0.012670939
DEMA,0.012504219
MACD_signal,0.012419677
STOCH_slowd,0.01222872
MACDEXT_hist,0.011780095
HT_SINE_sine,0.011659959
FAMA,0.011514877
HT_TRENDLINE,0.011335805
STOCHRSI_fastd,0.0112812845
LINEARREG_SLOPE,0.0111306375
ROC,0.011096417
TSF,0.011059581
HT_DCPERIOD,0.01096186
HT_DCPHASE,0.01084136
ADXR,0.010768357
ROCP,0.010561973
MACDEXT,0.01056083
RSI,0.010523681
ADX,0.010520107
MACDEXT_signal,0.010485951
NATR,0.010453584
STOCHRSI_fastk,0.010365875
HT_SINE_leadsine,0.009783622
MOM,0.009773344
HT_PHASOR_inphase,0.00975321
WCLPRICE,0.009624691
MINUS_DM,0.009574735
BETA,0.00955512
CMO,0.009539751
ATR,0.0094709555
AVGPRICE,0.009426222
STDDEV,0.009397458
PLUS_DI,0.00926849
STOCH_slowk,0.009261186
CORREL,0.009039989
ROCR100,0.008606906
AROON_down,0.008562752
Close,0.008522989
AROON_up,0.0083513
APO,0.0083300555
CCI,0.008240567
MACD_hist,0.008015587
BOP,0.008005548
PLUS_DM,0.0079834685
STOCHF_fastd,0.007934102
TRIMA,0.007846409
BB_MIDDLE,0.007561799
MACDFIX_hist,0.0074008084
VAR,0.007281328
AROONOSC,0.007098969
BB_LOWER,0.0069893533
BB_UPPER,0.00679151
High,0.006452015
HT_TRENDMODE,0.0063990974
Open,0.0061798384
Low,0.005976103
MEDPRICE,0.0022718948
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
TYPPRICE,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
