,importance
ULTOSC,0.024472222
LINEARREG,0.01834334
ROCR100,0.01814016
T3,0.017997732
TYPPRICE,0.016518518
WCLPRICE,0.016381117
MA,0.016024562
HT_TRENDLINE,0.015592842
WMA,0.015523731
FAMA,0.015292594
STOCHF_fastk,0.014895742
MIDPOINT,0.014535833
TEMA,0.014322556
TRIMA,0.01410708
TSF,0.01404381
MIDPRICE,0.013852424
TRANGE,0.013812415
SMA,0.013566518
LINEARREG_INTERCEPT,0.013504738
SAREXT,0.013412402
MINUS_DI,0.013393953
ROCP,0.013390557
WILLR,0.013149008
HT_SINE_leadsine,0.012954412
MACDFIX_signal,0.012854728
MAMA,0.01285416
MAVP,0.0127998805
DX,0.012789159
MACD_signal,0.012637933
HT_PHASOR_quadrature,0.012159647
MACD,0.012138482
MACDEXT_hist,0.0120381275
SAR,0.011926902
ROC,0.011870835
HT_DCPERIOD,0.011794617
MACDFIX,0.0117379585
STOCHRSI_fastk,0.0112359775
MACDFIX_hist,0.011233714
ATR,0.011189121
EMA,0.011166392
LINEARREG_ANGLE,0.011126797
HT_SINE_sine,0.0111065
DEMA,0.010987653
TRIX,0.010983036
MINUS_DM,0.010874615
CCI,0.010837428
CMO,0.010817225
MEDPRICE,0.010721561
VAR,0.010637251
HT_PHASOR_inphase,0.010572925
HT_DCPHASE,0.010570538
STOCHF_fastd,0.010570335
ADXR,0.010565029
STDDEV,0.010539384
STOCH_slowd,0.010507021
STOCH_slowk,0.010494378
NATR,0.010440203
PPO,0.010378947
CORREL,0.0103711
LINEARREG_SLOPE,0.010233269
RSI,0.010187215
ADX,0.010088679
BB_MIDDLE,0.009989232
PLUS_DI,0.009875634
MACD_hist,0.009797335
PLUS_DM,0.009746712
MACDEXT_signal,0.009492123
STOCHRSI_fastd,0.009486447
AVGPRICE,0.009404601
BETA,0.009267413
MOM,0.009153295
BB_LOWER,0.0087154005
BB_UPPER,0.008556834
Close,0.0083565945
MACDEXT,0.008330617
Open,0.00829377
Low,0.0082821995
High,0.00825869
APO,0.008220403
AROONOSC,0.008162781
AROON_down,0.008072316
KAMA,0.007936438
AROON_up,0.00776875
BOP,0.0077167177
ROCR,0.0076748305
HT_TRENDMODE,0.0061739124
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
