,importance
MACDFIX_signal,0.038128607
LINEARREG_INTERCEPT,0.03145387
TRANGE,0.029722063
PLUS_DM,0.028304538
DEMA_Trend,0.026993243
RSI,0.025093317
STOCHF_fastk,0.024774104
WILLR,0.022696469
CCI,0.02227232
MEDPRICE,0.02119109
CMO,0.021175869
ATR,0.02113977
MINUS_DM,0.01934169
LINEARREG_ANGLE,0.01858026
HT_DCPHASE,0.018170236
PLUS_DI,0.018048897
AVGPRICE,0.017938307
TEMA,0.017680198
VAR,0.016745389
STDDEV,0.016725909
STOCHRSI_fastd,0.016333219
High,0.015794879
HT_SINE_leadsine,0.015306532
NATR,0.014772239
HT_PHASOR_inphase,0.014629899
STOCH_slowk,0.013405943
MAVP,0.013135307
TRIX,0.01295384
CORREL,0.012888177
MOM,0.012645319
BOP,0.011713842
ROCR,0.011687858
ROCP,0.011630192
MACDFIX,0.011249729
BB_LOWER,0.010949295
HT_TRENDMODE,0.010469676
MACD_signal,0.010424015
LINEARREG,0.010343467
MACDFIX_hist,0.010172832
HT_PHASOR_quadrature,0.0101386905
HT_DCPERIOD,0.009450269
MACD,0.009420352
ROC,0.009416832
LINEARREG_SLOPE,0.009264681
WMA,0.009134836
MACD_hist,0.009036301
Open,0.008627045
MACDEXT_hist,0.008477234
MACDEXT_signal,0.008448194
MINUS_DI,0.008441064
EMA,0.008429356
PPO,0.008417822
AROONOSC,0.008396481
STOCHF_fastd,0.008323697
HT_TRENDLINE,0.008094266
STOCHRSI_fastk,0.008093981
AROON_up,0.007840674
ULTOSC,0.0075894953
APO,0.007446836
BB_MIDDLE,0.007287928
SAR,0.0071171727
ADXR,0.0070978627
Close,0.007080133
STOCH_slowd,0.0065458063
BETA,0.006540204
Low,0.0064086947
MIDPRICE,0.0063936515
KAMA,0.006392597
ROCR100,0.006230132
WCLPRICE,0.006143909
SAREXT,0.00612711
AROON_down,0.0060373587
FAMA,0.005866157
BB_UPPER,0.0054373443
DX,0.0050402703
HT_SINE_sine,0.00493588
MACDEXT,0.004691913
ADX,0.004683557
DEMA,0.004671282
T3,0.004205773
MAMA,0.0024438265
MIDPOINT,0.0018828468
MA,0.0015680706
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
TRIMA,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SMA,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
