,importance
HT_PHASOR_inphase,0.058053385
MACD,0.0461547
MACDFIX,0.035258517
MACD_hist,0.033736497
MACDEXT_hist,0.029597972
ROCR,0.028953187
ULTOSC,0.026683075
PLUS_DM,0.026671007
ROC,0.02450182
TRANGE,0.024019597
ROCP,0.022756701
MINUS_DM,0.022253878
STOCHRSI_fastd,0.021874346
MACDFIX_hist,0.021417234
MOM,0.020599907
AROON_down,0.020365607
STOCHF_fastk,0.019469975
WILLR,0.018065058
CCI,0.017704675
CMO,0.017149072
HT_DCPHASE,0.016118964
PPO,0.015442488
ATR,0.015252132
RSI,0.015150174
VAR,0.014722592
STDDEV,0.014626395
TRIX,0.014426849
ROCR100,0.013745075
MACDEXT_signal,0.013714194
PLUS_DI,0.01365212
TYPPRICE,0.013178439
AVGPRICE,0.012810783
MAMA,0.012131992
MACD_signal,0.011236709
HT_DCPERIOD,0.011213937
MA,0.0111743435
DX,0.010544304
BOP,0.009794468
LINEARREG_INTERCEPT,0.009695336
HT_PHASOR_quadrature,0.0096277995
MEDPRICE,0.009377742
DEMA_Trend,0.009361719
HT_SINE_leadsine,0.009192226
CORREL,0.009111578
LINEARREG_ANGLE,0.008405118
AROON_up,0.008360299
High,0.007926965
Close,0.007915996
ADXR,0.0077476883
NATR,0.0076194694
HT_SINE_sine,0.0075177294
ADX,0.0073078712
STOCHRSI_fastk,0.007006829
APO,0.006797478
DEMA,0.0063077905
Low,0.0057625673
FAMA,0.0053073885
BB_UPPER,0.005262021
SAR,0.005137082
AROONOSC,0.0051235487
BB_MIDDLE,0.0048656613
STOCHF_fastd,0.004446815
SAREXT,0.0044160993
MACDFIX_signal,0.0043262355
LINEARREG_SLOPE,0.0042047603
TEMA,0.004138574
Open,0.0041359924
STOCH_slowd,0.0040996987
STOCH_slowk,0.0039372267
MIDPOINT,0.003839082
MAVP,0.0035168128
MACDEXT,0.0033600507
BB_LOWER,0.003238751
MIDPRICE,0.0026274782
KAMA,0.0020123818
WCLPRICE,0.0013682696
TRIMA,0.00081117766
EMA,0.00056052225
TSF,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
WMA,0.0
MINUS_DI,0.0
LINEARREG,0.0
BETA,0.0
SMA,0.0
T3,0.0
SENTIMENT_WEAK_MODAL,0.0
