,importance
HT_PHASOR_inphase,0.097310334
STOCH_slowk,0.09691314
ADX,0.05744013
HT_SINE_leadsine,0.051664133
BB_LOWER,0.051646516
SAREXT,0.040469624
ADXR,0.040393133
HT_DCPHASE,0.03367399
AROON_down,0.024841996
BB_MIDDLE,0.024053572
MACD_hist,0.022161543
MOM,0.02140156
Close,0.020905526
HT_PHASOR_quadrature,0.017655682
CMO,0.017453976
High,0.015949441
STOCH_slowd,0.015862059
MINUS_DM,0.015579186
BB_UPPER,0.015165415
Low,0.014959822
DEMA,0.014932808
APO,0.014002594
PLUS_DI,0.013210666
TRANGE,0.0126302615
MEDPRICE,0.012321838
Open,0.011995952
MINUS_DI,0.011881348
PPO,0.011820237
CCI,0.011307792
STOCHRSI_fastd,0.01109046
MIDPRICE,0.010443703
AROON_up,0.009842586
MACDFIX_hist,0.009695651
STOCHRSI_fastk,0.009626709
DX,0.009259586
BETA,0.008999266
MACD_signal,0.0072485413
ULTOSC,0.0068478105
PLUS_DM,0.006657391
ROC,0.0064748167
ATR,0.006306944
RSI,0.006016932
MACDEXT,0.0060064225
AROONOSC,0.005860833
SAR,0.0053334283
MACDFIX_signal,0.004765132
MACD,0.0045920447
MACDFIX,0.003915365
BOP,0.0034980145
KAMA,0.0030508153
CORREL,0.0028767663
MAMA,0.0028604965
MIDPOINT,0.0026535937
TSF,0.002327464
ROCP,0.0022164164
EMA,0.0021524013
STOCHF_fastk,0.0021240565
HT_SINE_sine,0.0021108957
WMA,0.0019331852
WILLR,0.0018914619
MACDEXT_signal,0.0018729379
LINEARREG_ANGLE,0.0018718244
HT_TRENDLINE,0.0018422167
HT_DCPERIOD,0.0017798669
TRIX,0.0017791253
NATR,0.0016891496
MACDEXT_hist,0.0015643958
MA,0.0015195912
FAMA,0.0015182489
LINEARREG_SLOPE,0.001385119
STOCHF_fastd,0.0012659479
VAR,0.0011566465
LINEARREG_INTERCEPT,0.0009753034
STDDEV,0.00087490526
ROCR100,0.0006212811
SMA,0.0
LINEARREG,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
DEMA_Trend,0.0
MFI,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MAVP,0.0
WCLPRICE,0.0
Block Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
EFS Volume,0.0
ROCR,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
Wave,0.0
Previous Day Open Interest,0.0
Change,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
