,importance
HT_SINE_leadsine,0.09108028
ADX,0.07389603
BB_MIDDLE,0.047763307
STOCH_slowk,0.035370294
HT_PHASOR_inphase,0.03334019
MIDPRICE,0.032011185
MACDEXT,0.030517511
ADXR,0.028741485
Low,0.028641596
MINUS_DI,0.027227981
HT_PHASOR_quadrature,0.026983732
EMA,0.022737447
BB_UPPER,0.022710469
ROCR,0.021616075
Open,0.021219548
High,0.019509245
BB_LOWER,0.018049603
SAREXT,0.017498355
AROON_down,0.016406339
LINEARREG_ANGLE,0.015936488
CCI,0.015145954
ROC,0.014492696
TRANGE,0.014043781
PLUS_DI,0.012655556
MACD_signal,0.011942666
MACD,0.0119387135
HT_DCPHASE,0.0111016715
MACD_hist,0.010854857
DX,0.010735013
MACDFIX,0.010411486
CMO,0.009770612
PPO,0.009752964
BETA,0.0097261835
BOP,0.009722988
AROONOSC,0.008857665
MACDFIX_signal,0.008763679
AROON_up,0.008150569
APO,0.007876216
HT_DCPERIOD,0.0075325263
MIDPOINT,0.0073837
MOM,0.0073749353
SAR,0.0063194623
FAMA,0.0060817823
DEMA,0.006002866
Close,0.0055015343
MEDPRICE,0.0054465556
MA,0.005260891
RSI,0.0052226703
ATR,0.005113814
ULTOSC,0.005011314
PLUS_DM,0.0048635076
TEMA,0.004406952
TSF,0.0042641023
KAMA,0.0042175064
STOCHRSI_fastk,0.0042000315
WILLR,0.004133863
STOCHF_fastk,0.003861921
MINUS_DM,0.0038502025
STOCHRSI_fastd,0.0036285613
MACDEXT_signal,0.003509873
HT_SINE_sine,0.0034327197
TRIX,0.0034255227
LINEARREG_SLOPE,0.0034117945
CORREL,0.003400097
TRIMA,0.00339327
LINEARREG_INTERCEPT,0.0033630193
MACDFIX_hist,0.0028942493
ROCP,0.002880845
MACDEXT_hist,0.0028720112
TYPPRICE,0.0028195959
HT_TRENDLINE,0.002798304
NATR,0.002735366
T3,0.0026182223
DEMA_Trend,0.0025428187
STDDEV,0.0023687195
VAR,0.0023481455
STOCH_slowd,0.0022363886
MAMA,0.0021209738
AVGPRICE,0.0018428671
STOCHF_fastd,0.001775624
MAVP,0.0015616401
HT_TRENDMODE,0.0014277229
LINEARREG,0.0013411586
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
SMA,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
MFI,0.0
Volume,0.0
ROCR100,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
