,importance
MINUS_DI,0.03525865
HT_PHASOR_inphase,0.033657122
WILLR,0.032198265
MINUS_DM,0.03155691
PPO,0.029449312
LINEARREG_SLOPE,0.028208308
LINEARREG_ANGLE,0.026257021
DX,0.025805544
ADX,0.025295127
STOCHRSI_fastk,0.024516467
STOCHF_fastd,0.02424222
MACDFIX_signal,0.023981394
AROONOSC,0.023665117
HT_DCPHASE,0.02327155
DEMA,0.02297994
BB_MIDDLE,0.022162814
HT_DCPERIOD,0.021221247
MACD_signal,0.02101523
BOP,0.020520661
MACDFIX,0.020239828
WMA,0.020066649
MACDEXT_signal,0.01909499
CCI,0.018921616
ULTOSC,0.017809303
MAVP,0.017426385
STOCH_slowk,0.01672283
MACDFIX_hist,0.016662983
STOCHF_fastk,0.015891561
CORREL,0.015085358
MACDEXT_hist,0.01458478
BETA,0.013964679
MACD_hist,0.01394968
PLUS_DI,0.013860768
HT_PHASOR_quadrature,0.013700646
TRIX,0.013385694
AROON_up,0.012702517
ROCP,0.012354995
Close,0.012170074
ROC,0.012035821
ROCR100,0.011676639
CMO,0.011245862
RSI,0.010821997
ATR,0.010783011
TRANGE,0.010697142
ROCR,0.01069637
ADXR,0.01050045
MACDEXT,0.010098585
AROON_down,0.009049709
APO,0.009012863
MOM,0.008630408
PLUS_DM,0.008555886
Low,0.008447872
VAR,0.008107622
Open,0.008084588
High,0.007185951
MACD,0.006986407
MIDPOINT,0.0066802874
STDDEV,0.006603797
MEDPRICE,0.0060878256
NATR,0.003921538
AVGPRICE,0.0036287399
BB_UPPER,0.0026846896
KAMA,0.0019588633
SAR,0.0019588633
LINEARREG_INTERCEPT,0.0
TYPPRICE,0.0
WCLPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
HT_SINE_leadsine,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
Last,0.0
HT_SINE_sine,0.0
MA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
STOCH_slowd,0.0
FAMA,0.0
MAMA,0.0
STOCHRSI_fastd,0.0
EFS Volume,0.0
HT_TRENDLINE,0.0
EMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
MFI,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
