,importance
MA,0.12305035
HT_TRENDLINE,0.09106834
BB_MIDDLE,0.041161854
FAMA,0.03837035
BB_LOWER,0.03328477
AROONOSC,0.029760364
Close,0.028713258
PLUS_DI,0.022975447
PLUS_DM,0.022098783
MACD,0.021906886
ADX,0.017120168
VAR,0.016826823
MACDFIX,0.015631452
TRANGE,0.015166454
PPO,0.014744778
Open,0.01434985
STDDEV,0.014089016
High,0.013974094
DX,0.013471325
TRIX,0.012498793
CCI,0.011793822
MINUS_DI,0.011381174
HT_DCPHASE,0.011311989
AROON_down,0.010843955
BETA,0.010486621
MACDEXT,0.010264297
MOM,0.010194978
LINEARREG_ANGLE,0.010126841
HT_PHASOR_quadrature,0.00960404
ROCP,0.009470452
AVGPRICE,0.009445928
SAREXT,0.009389955
WILLR,0.008966334
STOCHF_fastd,0.00864777
MACD_hist,0.008469568
MACDFIX_hist,0.008343935
NATR,0.008279256
MIDPRICE,0.008126503
RSI,0.0079180375
APO,0.007881796
STOCHRSI_fastd,0.007872532
MEDPRICE,0.0077626915
MACDEXT_signal,0.007681732
LINEARREG,0.007596717
HT_DCPERIOD,0.0071936427
Low,0.0071846354
EMA,0.0070783296
STOCHRSI_fastk,0.007003576
DEMA,0.0069877673
LINEARREG_INTERCEPT,0.006712056
CMO,0.006689134
TRIMA,0.0065175407
HT_PHASOR_inphase,0.006189184
BOP,0.0059965136
ROC,0.005790266
ATR,0.0057455907
STOCHF_fastk,0.005703447
STOCH_slowd,0.005630086
ADXR,0.005503972
MACD_signal,0.005350949
LINEARREG_SLOPE,0.0053067645
MACDEXT_hist,0.0051499177
SAR,0.005012046
ULTOSC,0.0048488453
MINUS_DM,0.0046844347
ROCR,0.004570351
HT_SINE_sine,0.0044674342
STOCH_slowk,0.0040293806
MAMA,0.0037907767
BB_UPPER,0.0037296268
TEMA,0.0035784654
MIDPOINT,0.003523574
HT_SINE_leadsine,0.0034103356
TSF,0.0034049642
T3,0.003268784
AROON_up,0.0028576578
CORREL,0.0028562155
MAVP,0.0027628038
KAMA,0.0023708271
WMA,0.00107409
ROCR100,0.0010136098
MACDFIX_signal,0.0008882898
SMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
