,importance
MEDPRICE,0.048175402
MINUS_DM,0.03325399
BOP,0.029012723
TRANGE,0.026035644
STOCHF_fastk,0.025976485
WILLR,0.025504079
TYPPRICE,0.02507374
STDDEV,0.02204184
NATR,0.020824982
PLUS_DM,0.02076456
TRIX,0.01987045
VAR,0.01784186
ATR,0.015962161
STOCHRSI_fastk,0.015406755
HT_DCPERIOD,0.014676267
SMA,0.014641824
WMA,0.013993648
LINEARREG_ANGLE,0.013492568
MACDFIX_signal,0.012544791
MACD_hist,0.012469189
MACD,0.012391457
MACDFIX,0.012368898
MAVP,0.012023432
STOCHF_fastd,0.012009635
MACD_signal,0.011825421
TSF,0.0116342595
MINUS_DI,0.011603523
HT_PHASOR_quadrature,0.011426489
SAREXT,0.011267007
MOM,0.011061041
DX,0.01098536
MACDFIX_hist,0.010690602
TEMA,0.01066698
ROCP,0.010644006
STOCHRSI_fastd,0.010596709
LINEARREG_SLOPE,0.010550567
DEMA,0.010371581
SAR,0.010351679
ROC,0.01030976
CMO,0.010280464
AROONOSC,0.010206047
TRIMA,0.010160847
ULTOSC,0.010154716
PLUS_DI,0.010123551
MACDEXT_signal,0.009966185
HT_PHASOR_inphase,0.009952538
ADX,0.009832192
BB_UPPER,0.009813725
MACDEXT,0.00975543
BB_MIDDLE,0.009573222
LINEARREG_INTERCEPT,0.009502576
ADXR,0.009449905
HT_SINE_leadsine,0.009425972
RSI,0.009382412
KAMA,0.0093101235
CCI,0.009294774
HT_SINE_sine,0.009187323
STOCH_slowk,0.008953342
High,0.008906285
AROON_down,0.00861004
MA,0.008389795
MACDEXT_hist,0.007861078
CORREL,0.007819006
BB_LOWER,0.0078025763
FAMA,0.00745065
PPO,0.0073530404
ROCR100,0.007260665
APO,0.007220463
Low,0.0071712174
HT_DCPHASE,0.0070959893
HT_TRENDMODE,0.00702655
T3,0.006915238
STOCH_slowd,0.006575205
EMA,0.0065662907
LINEARREG,0.006447623
BETA,0.0062381322
AROON_up,0.0060594017
HT_TRENDLINE,0.005836179
MIDPRICE,0.005760634
Close,0.005351913
Open,0.004903955
MIDPOINT,0.004307416
MAMA,0.004178432
ROCR,0.003982891
DEMA_Trend,0.0022426655
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
AVGPRICE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
