,importance
MINUS_DM,0.029005807
BOP,0.023890343
VAR,0.022557275
STDDEV,0.02045169
WILLR,0.019264488
TRANGE,0.019229844
PLUS_DM,0.019135114
NATR,0.01853174
ATR,0.01772367
TRIX,0.017404106
MACDFIX_hist,0.016000142
STOCHF_fastk,0.015993576
STOCHRSI_fastk,0.015707273
HT_TRENDLINE,0.015079468
LINEARREG_INTERCEPT,0.014628576
DEMA_Trend,0.014578865
RSI,0.014474869
High,0.01415463
ROCP,0.014098868
DX,0.013221723
PLUS_DI,0.013156461
ROC,0.013074998
MACD_hist,0.012823013
BB_LOWER,0.012701973
ROCR100,0.0121703865
MEDPRICE,0.012090737
MIDPRICE,0.01199236
BETA,0.011980554
PPO,0.01187383
CMO,0.011845163
ROCR,0.011699464
HT_PHASOR_quadrature,0.011536909
MINUS_DI,0.011511001
MACDEXT_signal,0.011509849
Low,0.011508987
BB_MIDDLE,0.011466222
ADX,0.011220966
STOCH_slowd,0.011152018
MOM,0.011059149
CCI,0.010992537
DEMA,0.010722383
MACD_signal,0.010626753
MIDPOINT,0.010596504
MACDFIX_signal,0.010534063
ADXR,0.010478777
APO,0.010476302
LINEARREG_SLOPE,0.010359363
MA,0.010340059
LINEARREG,0.010275139
MAMA,0.0102182375
SAREXT,0.010140681
ULTOSC,0.009917033
Open,0.0099119805
Close,0.009801284
MACD,0.00977272
TEMA,0.009675661
STOCH_slowk,0.009655989
MACDFIX,0.009623814
BB_UPPER,0.009566926
LINEARREG_ANGLE,0.009526765
TYPPRICE,0.009450474
HT_TRENDMODE,0.009254362
AROONOSC,0.009216911
WCLPRICE,0.009011071
HT_DCPERIOD,0.008890013
AROON_down,0.008439967
HT_SINE_leadsine,0.008405674
EMA,0.008341723
CORREL,0.008326668
HT_DCPHASE,0.008156496
KAMA,0.008118256
MAVP,0.008108671
SAR,0.008008367
HT_PHASOR_inphase,0.00800607
MACDEXT_hist,0.007569109
MACDEXT,0.0074099572
WMA,0.007322187
FAMA,0.0073084887
STOCHRSI_fastd,0.007133358
HT_SINE_sine,0.0071085766
AROON_up,0.006924865
TSF,0.0067862384
TRIMA,0.006691246
STOCHF_fastd,0.006558343
SMA,0.0055180746
T3,0.0049064765
SENTIMENT_POSITIVE,0.004309247
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
AVGPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
