,importance
BOP,0.09793809
STOCHRSI_fastk,0.0595268
WILLR,0.05129498
STOCHF_fastk,0.049281944
DEMA_Trend,0.038763057
STOCHF_fastd,0.026554776
STOCH_slowd,0.025281124
STOCH_slowk,0.024733437
Change,0.023909485
TRANGE,0.021919945
STOCHRSI_fastd,0.021236666
LINEARREG_ANGLE,0.019733094
RSI,0.019628562
AROON_up,0.01863642
MACDFIX_hist,0.0167825
WCLPRICE,0.0163719
MACDEXT_signal,0.015717786
MACD,0.015244931
AROON_down,0.015131274
TYPPRICE,0.014864824
LINEARREG,0.0141717475
STDDEV,0.013930085
MEDPRICE,0.013823058
PPO,0.013351592
PLUS_DM,0.013311797
MACD_signal,0.012801524
NATR,0.012221531
TSF,0.012009933
High,0.011644972
TEMA,0.011609128
MACDFIX,0.011180662
PLUS_DI,0.011165203
BB_UPPER,0.010995115
VAR,0.010961454
T3,0.010954912
DEMA,0.010899552
EMA,0.01076943
LINEARREG_INTERCEPT,0.01061794
Open,0.010594141
Last,0.010587863
Low,0.009402631
ATR,0.009351164
Close,0.009329569
MACDFIX_signal,0.009289849
OBV,0.009031675
MINUS_DI,0.008946577
MACD_hist,0.008536723
AD,0.008531105
MINUS_DM,0.008489059
BETA,0.0082304645
Volume,0.007982789
Previous Day Open Interest,0.007834808
MFI,0.007457601
ADOSC,0.0072963047
AROONOSC,0.007230849
ADX,0.007188744
CMO,0.007022797
TRIX,0.00656933
AVGPRICE,0.0058304924
HT_PHASOR_quadrature,0.0057087694
MACDEXT_hist,0.005297801
HT_SINE_leadsine,0.005287692
BB_MIDDLE,0.0
MACDEXT,0.0
BB_LOWER,0.0
CORREL,0.0
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
EFP Volume,0.0
Block Volume,0.0
EFS Volume,0.0
LINEARREG_SLOPE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
MAMA,0.0
HT_PHASOR_inphase,0.0
TRIMA,0.0
DX,0.0
CCI,0.0
MOM,0.0
APO,0.0
ADXR,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
WMA,0.0
SMA,0.0
HT_DCPHASE,0.0
SAREXT,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
ULTOSC,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
HT_DCPERIOD,0.0
SENTIMENT_CONSTRAINING,0.0
