,importance
PATTERN_SUM,0.16925111
BOP,0.06482213
STOCHRSI_fastk,0.023507386
STOCHF_fastk,0.022777103
TRANGE,0.02112761
MEDPRICE,0.019746607
WILLR,0.0178562
WCLPRICE,0.017753176
TYPPRICE,0.013892339
Change,0.0135147525
MIDPRICE,0.013277254
LINEARREG,0.012276743
MIDPOINT,0.011612482
MAMA,0.011299127
T3,0.010876487
ROCR,0.010581446
RSI,0.010383997
ATR,0.010233467
STOCH_slowk,0.010202711
TSF,0.009876216
STOCH_slowd,0.009832709
MAVP,0.009737081
LINEARREG_INTERCEPT,0.009561966
AVGPRICE,0.0094520105
STOCHRSI_fastd,0.009269754
VAR,0.0092032505
MACDFIX,0.0090087885
STOCHF_fastd,0.009007482
STDDEV,0.008962113
OBV,0.008952717
NATR,0.008849596
TEMA,0.008802557
EMA,0.008800343
DEMA,0.008698847
FAMA,0.008584609
WMA,0.008492596
AD,0.008458667
Last,0.008440559
PLUS_DM,0.00843476
ULTOSC,0.008332351
MACDFIX_hist,0.008323052
LINEARREG_ANGLE,0.008180283
HT_SINE_leadsine,0.007901342
CMO,0.007865073
BETA,0.0077877473
MFI,0.0077616074
PLUS_DI,0.007741761
LINEARREG_SLOPE,0.0077411532
MACDFIX_signal,0.0076245754
HT_PHASOR_inphase,0.00735175
TRIX,0.007223552
HT_SINE_sine,0.00709002
HT_DCPERIOD,0.006908052
ADOSC,0.0068093096
HT_TRENDLINE,0.0067401407
MACD_signal,0.0067051947
CORREL,0.006642131
MINUS_DI,0.0066008647
TRIMA,0.006576819
KAMA,0.0065369974
PPO,0.0065309284
ROCR100,0.0064942073
MINUS_DM,0.0064484146
HT_PHASOR_quadrature,0.0064462465
CCI,0.0064070844
MACDEXT_signal,0.006377016
HT_DCPHASE,0.006282127
MACDEXT,0.006229958
ROCP,0.0060747857
MACDEXT_hist,0.0060578166
MACD_hist,0.006053191
Previous Day Open Interest,0.0060324543
MACD,0.0060015605
ROC,0.0059353295
DX,0.0058959452
MOM,0.0057892087
SAREXT,0.005590358
BB_MIDDLE,0.005547665
SMA,0.005510212
SAR,0.0054594977
MA,0.005317112
APO,0.0051435316
BB_LOWER,0.0051089963
AROON_up,0.00493732
AROONOSC,0.004791343
BB_UPPER,0.004570964
ADXR,0.0044213934
ADX,0.0038929714
Volume,0.0036720259
Close,0.003649598
HT_TRENDMODE,0.0036217838
AROON_down,0.003297939
Low,0.0023167867
High,0.0022559047
Open,0.0019757522
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
