,importance
BOP,0.08905857
STOCHRSI_fastk,0.03689665
STOCHF_fastk,0.03111071
MEDPRICE,0.024322188
WILLR,0.024196044
Change,0.022692647
AVGPRICE,0.02045846
TRANGE,0.019435411
STOCHF_fastd,0.017984016
MIDPOINT,0.015453697
WCLPRICE,0.01513255
MIDPRICE,0.01389432
T3,0.013353424
STOCH_slowd,0.013101838
LINEARREG,0.0130598275
MAVP,0.013029624
Low,0.01183358
BB_MIDDLE,0.011782033
DEMA,0.011613776
Last,0.011391239
TYPPRICE,0.011231762
MACDFIX_signal,0.011168515
MACDEXT_signal,0.010854337
STOCH_slowk,0.010851996
TEMA,0.010491383
Open,0.010433755
PLUS_DI,0.010356423
High,0.0102894865
TSF,0.010128378
Close,0.010089504
MACD_hist,0.010078251
BB_UPPER,0.010013431
CMO,0.009612856
EMA,0.009543036
VAR,0.009514699
Previous Day Open Interest,0.009382911
MINUS_DI,0.009340357
MACD_signal,0.009246714
OBV,0.009113463
ATR,0.009087999
ROC,0.008933147
PLUS_DM,0.008918331
RSI,0.008828299
ULTOSC,0.008814471
HT_TRENDLINE,0.008416951
BETA,0.008408945
BB_LOWER,0.008397583
LINEARREG_INTERCEPT,0.00839249
STDDEV,0.008367113
AROON_up,0.008331361
MFI,0.00829804
ROCP,0.008297919
NATR,0.0082556885
MA,0.008041191
TRIMA,0.008036318
MACD,0.00798518
TRIX,0.007920081
PPO,0.007791799
AD,0.007759566
LINEARREG_ANGLE,0.007750811
CCI,0.0077094426
STOCHRSI_fastd,0.0076675047
MAMA,0.0076488983
HT_SINE_sine,0.0075071095
MINUS_DM,0.0073785763
Volume,0.0073408424
ROCR100,0.0071303514
APO,0.007114283
ADOSC,0.007087731
SAREXT,0.0069804145
MACDFIX,0.0069338293
HT_DCPERIOD,0.0066546453
MOM,0.0066156317
HT_PHASOR_quadrature,0.0065816953
HT_DCPHASE,0.0064933845
SAR,0.00638654
CORREL,0.006281076
FAMA,0.006218375
MACDFIX_hist,0.0061671208
HT_SINE_leadsine,0.0060868156
DX,0.006048805
ADXR,0.0060307723
AROON_down,0.006013656
MACDEXT_hist,0.0059834677
ADX,0.005857432
KAMA,0.0057626264
AROONOSC,0.0057066013
HT_PHASOR_inphase,0.005373619
SMA,0.0052312934
MACDEXT,0.0048723007
LINEARREG_SLOPE,0.0045872615
DEMA_Trend,0.003972755
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
Wave,0.0
Block Volume,0.0
ROCR,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
