,importance
MINUS_DI,0.031215362
WMA,0.030930547
MINUS_DM,0.025485141
LINEARREG_ANGLE,0.025187232
STOCHF_fastk,0.0244981
DX,0.021693666
TSF,0.020158948
TRIX,0.018453412
STOCHRSI_fastk,0.018357908
ADX,0.018188065
MACDEXT_signal,0.01756245
AROONOSC,0.016972676
BOP,0.016417807
MACD_signal,0.015597228
HT_TRENDMODE,0.015479579
CORREL,0.014988724
HT_PHASOR_quadrature,0.014322942
MIDPOINT,0.014207723
ATR,0.0140821785
APO,0.01406911
AROON_up,0.013567327
ULTOSC,0.013454615
Close,0.013444395
FAMA,0.01336105
HT_SINE_sine,0.013257985
NATR,0.013254447
HT_PHASOR_inphase,0.013123964
RSI,0.013090187
MACDFIX,0.013000469
HT_DCPERIOD,0.012950545
EMA,0.012784362
MOM,0.012685068
MAVP,0.012623488
MACDEXT,0.012542716
CMO,0.0124249505
LINEARREG_SLOPE,0.011939515
WILLR,0.01191622
MEDPRICE,0.011856691
ADXR,0.011702931
MACDFIX_signal,0.011458988
TRANGE,0.011379041
MACD,0.011224711
CCI,0.010848812
VAR,0.010637296
MACDFIX_hist,0.01025894
SAREXT,0.010207662
STOCHF_fastd,0.010139429
BB_MIDDLE,0.010134623
MACDEXT_hist,0.0100467205
BB_UPPER,0.010007148
STOCH_slowk,0.010002311
BETA,0.009960295
STDDEV,0.009831837
ROCP,0.009756101
DEMA,0.0097388495
Open,0.009524794
HT_TRENDLINE,0.009457299
PLUS_DM,0.009395078
ROCR,0.009193065
STOCHRSI_fastd,0.008968654
MACD_hist,0.008944185
ROC,0.008819175
High,0.00875313
AROON_down,0.008540334
PLUS_DI,0.008451885
Low,0.008408295
PPO,0.008360446
STOCH_slowd,0.008019196
HT_DCPHASE,0.00783548
MA,0.0077284067
SAR,0.0073915757
TRIMA,0.007293705
ROCR100,0.007123428
TYPPRICE,0.0070841075
HT_SINE_leadsine,0.006999163
AVGPRICE,0.0067850756
BB_LOWER,0.0062863184
LINEARREG_INTERCEPT,0.005317159
LINEARREG,0.0049515436
MAMA,0.00425215
MIDPRICE,0.0036869608
KAMA,0.0032022083
WCLPRICE,0.0027446863
TEMA,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
T3,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
SMA,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
