,importance
ATR,0.06769816
FAMA,0.053021587
MACDFIX,0.052806694
HT_TRENDLINE,0.05232084
MA,0.052059602
MACD,0.041970994
High,0.041143067
BB_MIDDLE,0.039532997
MACD_signal,0.037478466
MACD_hist,0.029772772
HT_DCPERIOD,0.028476983
Open,0.024594145
SAR,0.02369068
SAREXT,0.022931473
AROON_down,0.021560542
CMO,0.020995693
MACDFIX_hist,0.018085085
BETA,0.017819302
HT_DCPHASE,0.017332733
BB_LOWER,0.016743658
PLUS_DI,0.016340889
APO,0.015381279
ROCP,0.015334337
MINUS_DI,0.014524331
PLUS_DM,0.013903241
STOCHF_fastk,0.013901758
Low,0.012913401
ROC,0.011593827
VAR,0.011583635
PPO,0.011563274
TRANGE,0.011206248
DEMA,0.010894042
MINUS_DM,0.010878851
MAVP,0.010862815
HT_PHASOR_quadrature,0.010731544
HT_SINE_leadsine,0.010712095
STDDEV,0.0107106725
MOM,0.010524531
DX,0.010493741
TRIX,0.01019534
HT_SINE_sine,0.010091253
CCI,0.00953386
MACDEXT_signal,0.009288644
WILLR,0.008906938
MAMA,0.006037014
MACDEXT,0.005867736
BB_UPPER,0.005619498
TRIMA,0.005584767
ULTOSC,0.0050578383
AROON_up,0.0023989177
ADXR,0.0021339909
MACDEXT_hist,0.0018778916
Close,0.0017668232
LINEARREG_ANGLE,0.0015495456
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
BOP,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
AROONOSC,0.0
SENTIMENT_POSITIVE,0.0
STOCHRSI_fastd,0.0
NATR,0.0
ADX,0.0
TSF,0.0
EMA,0.0
KAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
MACDFIX_signal,0.0
ROCR,0.0
ROCR100,0.0
HT_PHASOR_inphase,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
