,importance
ADXR,0.060821593
MACDFIX_hist,0.060020633
SAREXT,0.05882341
ADX,0.052402508
HT_SINE_leadsine,0.048953276
MACDFIX,0.04833021
TRIMA,0.04470676
MA,0.042212307
BB_LOWER,0.04192798
FAMA,0.033591848
BB_MIDDLE,0.030302804
BB_UPPER,0.028829744
AROON_up,0.028139595
Open,0.024104606
DX,0.022980262
DEMA,0.022702275
AROONOSC,0.0217832
SAR,0.021538451
APO,0.01980697
AROON_down,0.019114941
HT_TRENDLINE,0.017663661
Low,0.016610418
MACDEXT,0.016404398
KAMA,0.01492394
MAMA,0.01444909
Close,0.013672358
High,0.013311404
PPO,0.012582234
MACD_signal,0.012511235
EMA,0.012187012
VAR,0.011555481
BETA,0.010176848
ATR,0.009895133
MIDPRICE,0.009392239
MINUS_DM,0.008383336
AVGPRICE,0.00834811
TSF,0.007869562
WCLPRICE,0.0077620936
TYPPRICE,0.00687306
MEDPRICE,0.0059114927
WMA,0.0050154156
HT_SINE_sine,0.0049285702
MACD,0.004837381
HT_PHASOR_inphase,0.004192858
MAVP,0.002733705
TRANGE,0.0025626468
MACDEXT_signal,0.0018233549
BOP,0.0017122348
TRIX,0.0015786149
MIDPOINT,0.0013033423
T3,0.0010415587
CCI,0.0009162168
HT_DCPHASE,0.0005518807
LINEARREG,0.000491471
STOCHRSI_fastk,0.0004909505
RSI,0.0004848104
STOCHF_fastk,0.00045564052
WILLR,0.00045106633
TEMA,0.0004372982
CMO,0.00042339915
LINEARREG_INTERCEPT,0.0004056163
NATR,0.00035222425
MACD_hist,0.0003272957
HT_PHASOR_quadrature,0.00030914854
MOM,0.00030368858
PLUS_DM,0.00029318416
STDDEV,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
CORREL,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
HT_DCPERIOD,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
MINUS_DI,0.0
OBV,0.0
MACDFIX_signal,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MACDEXT_hist,0.0
MFI,0.0
ADOSC,0.0
PLUS_DI,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
