,importance
MIDPOINT,0.071751095
PLUS_DI,0.070043884
VAR,0.06838375
SAREXT,0.06524096
MINUS_DM,0.057047278
BB_UPPER,0.055819146
FAMA,0.055033006
TRIMA,0.05502747
EMA,0.052630387
TEMA,0.03636654
NATR,0.034705047
HT_PHASOR_inphase,0.03347839
STDDEV,0.03324939
HT_TRENDLINE,0.030893741
BB_LOWER,0.029708581
Open,0.026629902
DEMA,0.021941386
PPO,0.021463968
BETA,0.016145647
MEDPRICE,0.015638025
Low,0.015181567
High,0.014292285
BB_MIDDLE,0.014241143
AVGPRICE,0.0135435965
DX,0.012738313
MAMA,0.011225077
TYPPRICE,0.00995064
Close,0.00898205
WCLPRICE,0.0070670666
TRANGE,0.006067096
MAVP,0.0028910236
MACDEXT_hist,0.0023195671
ROC,0.0023090667
MOM,0.0023081198
AROONOSC,0.002180471
STOCHF_fastd,0.0021532015
CCI,0.0020633196
AROON_down,0.0020529127
TSF,0.0018854056
T3,0.0017425802
LINEARREG_INTERCEPT,0.0015249173
MA,0.0014464135
MACDFIX,0.0012709594
ADX,0.0010224526
WILLR,0.0010214831
BOP,0.0010022377
MACD,0.0009370625
ATR,0.00080935826
MACD_signal,0.00074932777
MIDPRICE,0.0006911793
MACDFIX_hist,0.0006847093
MACD_hist,0.0006523292
SAR,0.0005271235
CMO,0.00029942504
STOCHF_fastk,0.00026539646
TRIX,0.00021378245
STOCHRSI_fastk,0.0001727724
RSI,0.00015330607
HT_DCPERIOD,8.544684e-05
MACDEXT_signal,7.822394e-05
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
CORREL,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
HT_DCPHASE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
MINUS_DI,0.0
OBV,0.0
ADOSC,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
KAMA,0.0
SMA,0.0
WMA,0.0
ADXR,0.0
APO,0.0
AROON_up,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MFI,0.0
PLUS_DM,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
