,importance
MA,0.06323994
ADXR,0.061626885
BB_MIDDLE,0.055390064
HT_SINE_leadsine,0.052154616
MACD_signal,0.05191689
BB_LOWER,0.046040878
BB_UPPER,0.043494996
AROONOSC,0.03895581
EMA,0.038507637
NATR,0.03719813
DX,0.036217738
Open,0.03265414
Low,0.02701011
MIDPRICE,0.026665987
TRIMA,0.025694136
AROON_up,0.025571747
SAR,0.024840834
T3,0.022526074
TEMA,0.021728652
High,0.020505983
MINUS_DM,0.019874047
Close,0.018518187
PPO,0.018496992
MACDEXT,0.018412739
WCLPRICE,0.018344935
APO,0.0170702
MAMA,0.015970375
TRANGE,0.015164599
AVGPRICE,0.014940053
BETA,0.01414173
MINUS_DI,0.013957588
DEMA,0.01307342
KAMA,0.012890783
MEDPRICE,0.011458196
ATR,0.009394308
WMA,0.006045141
HT_SINE_sine,0.0043569603
MACDEXT_signal,0.0020736281
BOP,0.0015743081
CCI,0.0015495259
MAVP,0.0007510792
HT_PHASOR_quadrature,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
SMA,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
Change,0.0
HT_DCPERIOD,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
TYPPRICE,0.0
LINEARREG_ANGLE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
CORREL,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
AD,0.0
LINEARREG,0.0
ADOSC,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
HT_TRENDLINE,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACD_hist,0.0
MACD,0.0
ULTOSC,0.0
CMO,0.0
FAMA,0.0
AROON_down,0.0
MIDPOINT,0.0
SAREXT,0.0
ADX,0.0
Previous Day Open Interest,0.0
Last,0.0
MOM,0.0
PLUS_DI,0.0
PLUS_DM,0.0
Block Volume,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
