,importance
MA,0.02425301
MOM,0.019063827
ROCR100,0.01718499
TSF,0.016705213
BB_UPPER,0.016473891
ULTOSC,0.016461834
ROCR,0.015987411
AROONOSC,0.015859218
Close,0.015760548
EMA,0.015643537
CORREL,0.014660636
BOP,0.014344853
MACDFIX_hist,0.014310307
STDDEV,0.014301889
MACD_hist,0.014046238
LINEARREG_SLOPE,0.014040608
WILLR,0.01399717
MINUS_DI,0.013957466
TRANGE,0.013752208
LINEARREG_ANGLE,0.013272805
SAR,0.013048821
PLUS_DM,0.013039593
BB_MIDDLE,0.012914575
ROCP,0.0128818955
ROC,0.012764921
BB_LOWER,0.012749992
STOCHF_fastk,0.012619075
VAR,0.012599072
Open,0.012534321
APO,0.012367426
AROON_up,0.012264302
MACD_signal,0.012262441
MINUS_DM,0.012212939
SAREXT,0.012075741
CCI,0.012020732
STOCH_slowd,0.011986746
MACDEXT_hist,0.011968798
AROON_down,0.011826435
STOCH_slowk,0.011545153
BETA,0.011511503
Low,0.011509005
LINEARREG_INTERCEPT,0.011401061
PPO,0.011390786
ADXR,0.011324936
SMA,0.01127057
MACDFIX,0.011154823
DEMA,0.011135755
High,0.01108944
STOCHF_fastd,0.011088784
HT_PHASOR_quadrature,0.011053457
TRIX,0.011026056
PLUS_DI,0.011014413
MACDEXT,0.010987388
HT_SINE_sine,0.010942506
TEMA,0.01087765
MAVP,0.010867292
MIDPOINT,0.01085064
TYPPRICE,0.010814241
KAMA,0.010785475
MACD,0.010679769
HT_PHASOR_inphase,0.01065637
MAMA,0.010517678
AVGPRICE,0.010493182
ATR,0.010474772
MACDEXT_signal,0.010449995
CMO,0.0104300175
NATR,0.010410641
LINEARREG,0.010335552
TRIMA,0.010293127
HT_DCPERIOD,0.010241313
T3,0.010000526
RSI,0.009995185
HT_SINE_leadsine,0.009948462
HT_DCPHASE,0.009688434
DX,0.00953479
MACDFIX_signal,0.009036572
STOCHRSI_fastk,0.00890561
ADX,0.008764187
HT_TRENDLINE,0.0087472275
STOCHRSI_fastd,0.008739318
MIDPRICE,0.0074258023
MEDPRICE,0.007171498
FAMA,0.005203549
Change,0.0
Volume,0.0
WMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
EFP Volume,0.0
MFI,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
