,importance
PPO,0.044955757
ULTOSC,0.043659657
AROON_down,0.043604564
AROON_up,0.03306718
STOCH_slowk,0.029961335
TRANGE,0.026547087
STOCHF_fastk,0.026445761
WILLR,0.025130823
STOCHF_fastd,0.021451274
MIDPOINT,0.019220436
WMA,0.01855895
STOCHRSI_fastk,0.017954009
MINUS_DI,0.016636733
MAVP,0.016473198
SAREXT,0.014876827
MACDFIX,0.014319296
VAR,0.013196539
SAR,0.01295117
LINEARREG_ANGLE,0.012832029
TYPPRICE,0.012759941
RSI,0.012173885
CMO,0.01204989
MACDFIX_signal,0.011905566
MACDEXT,0.011841261
NATR,0.011808808
MINUS_DM,0.0117724985
PLUS_DI,0.011567078
ROCP,0.011435361
APO,0.010897981
STOCH_slowd,0.010830494
MAMA,0.010814973
STDDEV,0.010566062
FAMA,0.010414283
LINEARREG_INTERCEPT,0.010351629
DEMA,0.010313183
ADX,0.010289734
Close,0.010238434
SMA,0.010071102
AROONOSC,0.009511447
BOP,0.009501435
LINEARREG_SLOPE,0.009481147
T3,0.009461361
MOM,0.009423292
CCI,0.00932914
HT_DCPHASE,0.009213289
ATR,0.0091416435
TEMA,0.0089463405
PLUS_DM,0.0087627275
ADXR,0.008675117
LINEARREG,0.00860894
TRIMA,0.008490573
BB_LOWER,0.008383563
ROC,0.008248416
HT_PHASOR_quadrature,0.008151263
HT_PHASOR_inphase,0.008141157
DX,0.008017875
BETA,0.007857941
MACD,0.0075646522
HT_TRENDLINE,0.0075335624
MACD_hist,0.007493823
MACDFIX_hist,0.007471347
TRIX,0.007429435
HT_SINE_leadsine,0.007388133
STOCHRSI_fastd,0.007240575
DEMA_Trend,0.0071751745
CORREL,0.007136229
MEDPRICE,0.007026217
High,0.0070170285
ROCR100,0.006978586
KAMA,0.006774242
MACD_signal,0.0067215133
HT_SINE_sine,0.006645994
Open,0.0063802563
MACDEXT_signal,0.006057227
HT_DCPERIOD,0.0058636754
Low,0.005637186
MACDEXT_hist,0.005574158
EMA,0.005511909
BB_MIDDLE,0.0054407697
BB_UPPER,0.004666158
HT_TRENDMODE,0.004542652
TSF,0.004308439
ROCR,0.004303873
MA,0.0028256131
WCLPRICE,0.0
MIDPRICE,0.0
AVGPRICE,0.0
