,importance
STOCH_slowk,0.022668157
Open,0.020115755
HT_PHASOR_quadrature,0.019381162
High,0.019291403
STOCHF_fastd,0.018354654
ULTOSC,0.018195802
TEMA,0.018125517
MAMA,0.017917063
Low,0.017874299
CCI,0.016921561
FAMA,0.016284702
MIDPOINT,0.015994318
MOM,0.015991524
TRIMA,0.015838634
ROCR,0.015756167
SAREXT,0.01559632
AROONOSC,0.015555173
MACDFIX_signal,0.015462262
KAMA,0.015445827
ROC,0.015078184
BB_MIDDLE,0.014748828
EMA,0.014577673
DEMA,0.014310275
MACDEXT_signal,0.014235023
MACDEXT_hist,0.014185224
SMA,0.014116987
ROCP,0.014085513
SAR,0.013978721
AROON_down,0.013926973
HT_SINE_sine,0.0138852
BOP,0.013800519
BB_LOWER,0.0137111945
STDDEV,0.013228619
MACDFIX,0.013226844
CMO,0.013205763
MACD_hist,0.012830123
ADXR,0.012679307
MACDFIX_hist,0.012499952
ROCR100,0.0124625135
APO,0.012218869
MA,0.012077595
BETA,0.0119617805
MINUS_DM,0.011956811
HT_TRENDLINE,0.011914886
MINUS_DI,0.0118553685
MACD_signal,0.011829929
TRANGE,0.011520294
T3,0.01146943
MACDEXT,0.01128019
WMA,0.011064523
STOCH_slowd,0.010823324
ADX,0.010742827
HT_DCPHASE,0.0106769595
AROON_up,0.0103740245
DX,0.010356914
RSI,0.010149196
BB_UPPER,0.010125144
PLUS_DI,0.010060255
HT_DCPERIOD,0.010030415
HT_SINE_leadsine,0.009992537
PPO,0.009954469
NATR,0.009944101
LINEARREG_SLOPE,0.009922126
STOCHF_fastk,0.009787004
CORREL,0.00971546
ATR,0.009614916
TRIX,0.00929442
PLUS_DM,0.009166268
WILLR,0.009096111
LINEARREG_ANGLE,0.0089953095
Close,0.008992009
VAR,0.008763646
STOCHRSI_fastd,0.00869416
HT_PHASOR_inphase,0.008402949
STOCHRSI_fastk,0.008381208
AVGPRICE,0.008241383
MAVP,0.0075375075
TSF,0.007471849
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
MACD,0.0
PATTERN_SUM,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
EFS Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
MIDPRICE,0.0
Change,0.0
Wave,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
