,importance
ULTOSC,0.031589273
SMA,0.029233294
RSI,0.026069973
MA,0.024673987
ROCR,0.021321075
MOM,0.020988721
BB_UPPER,0.020431116
MACDFIX_hist,0.019703086
MAMA,0.019299613
ROC,0.018524144
TRANGE,0.017756797
SAREXT,0.01714963
ROCP,0.016714245
CCI,0.016491907
CMO,0.016408768
MACD_hist,0.016224517
KAMA,0.016040623
AROON_up,0.015903652
MACD,0.015786303
STOCHRSI_fastk,0.015774759
MINUS_DM,0.0148384515
TEMA,0.014824905
STDDEV,0.014810747
HT_TRENDLINE,0.014429537
Low,0.014190313
VAR,0.013988283
CORREL,0.013745128
AROON_down,0.013680767
HT_DCPERIOD,0.013531548
PLUS_DI,0.013509666
DEMA,0.013257373
LINEARREG,0.013054772
STOCHF_fastk,0.012935662
MACDEXT,0.012499959
LINEARREG_INTERCEPT,0.012421308
AROONOSC,0.012395996
EMA,0.012306702
WILLR,0.012049672
High,0.01170821
ATR,0.01125952
HT_PHASOR_inphase,0.011247573
SAR,0.011104928
NATR,0.011032735
MACDEXT_signal,0.010922707
BETA,0.010491068
TRIX,0.010474478
PLUS_DM,0.010389807
HT_DCPHASE,0.010204036
FAMA,0.010202229
LINEARREG_ANGLE,0.010201013
HT_SINE_leadsine,0.009998557
MAVP,0.009811853
MINUS_DI,0.009800072
TSF,0.009755153
Open,0.009624939
MACDEXT_hist,0.009572692
PPO,0.009289161
T3,0.008912669
MACDFIX_signal,0.008842207
ADX,0.008782984
STOCHRSI_fastd,0.008575675
DX,0.00852096
HT_PHASOR_quadrature,0.008510892
BB_LOWER,0.0084734075
MIDPOINT,0.008383389
TRIMA,0.008240308
MACDFIX,0.007908066
LINEARREG_SLOPE,0.007903665
MIDPRICE,0.0077351397
MACD_signal,0.0077171247
STOCHF_fastd,0.007658183
APO,0.0072932253
STOCH_slowk,0.0068885847
DEMA_Trend,0.0063375626
STOCH_slowd,0.0062248665
ADXR,0.005810599
HT_SINE_sine,0.0056345295
BB_MIDDLE,0.005266804
BOP,0.0047322325
Close,0.0
Volume,0.0
Change,0.0
Wave,0.0
MFI,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
