,importance
TRIMA,0.029008558
SMA,0.027657019
MA,0.026886906
ULTOSC,0.026225222
MOM,0.025530552
LINEARREG_INTERCEPT,0.024624517
MACD_hist,0.020643929
ROC,0.020536516
ROCR100,0.020121392
MACDFIX_hist,0.02009458
ROCR,0.019607814
AROON_down,0.018982632
SAREXT,0.018714355
ROCP,0.017308043
MEDPRICE,0.017084984
VAR,0.016328186
STDDEV,0.016161487
MINUS_DM,0.016100882
TSF,0.015839063
LINEARREG,0.01559331
TEMA,0.015431019
MAMA,0.015174087
MIDPRICE,0.0151499845
CORREL,0.014828577
KAMA,0.014442275
WILLR,0.014154361
STOCHRSI_fastk,0.0132956
T3,0.013112913
TRANGE,0.012473443
SAR,0.0119291525
STOCHF_fastk,0.011844078
FAMA,0.011661819
DEMA,0.01164122
MAVP,0.011544564
ATR,0.011421291
BETA,0.011218176
PLUS_DM,0.010774048
CCI,0.010734821
MACDEXT_signal,0.0106557645
STOCHRSI_fastd,0.010642544
HT_PHASOR_inphase,0.010450745
TRIX,0.010397726
LINEARREG_SLOPE,0.010336513
BB_LOWER,0.010270688
EMA,0.010265927
RSI,0.0098976875
BB_UPPER,0.0098563675
MACDFIX,0.009672684
PLUS_DI,0.009668505
MACDEXT_hist,0.009394157
ADXR,0.0093362685
DX,0.009190578
MINUS_DI,0.009155619
ADX,0.009039815
MACD_signal,0.0090157455
AROON_up,0.008969776
BB_MIDDLE,0.008743928
PPO,0.008680095
AROONOSC,0.008630043
CMO,0.008331057
LINEARREG_ANGLE,0.008296036
DEMA_Trend,0.008279999
MACDFIX_signal,0.008166357
STOCH_slowd,0.007971543
NATR,0.0078094564
HT_TRENDLINE,0.007465828
HT_DCPHASE,0.007403055
WCLPRICE,0.007164923
APO,0.0070980955
HT_PHASOR_quadrature,0.006995082
HT_DCPERIOD,0.0068926243
Open,0.0068242494
MACDEXT,0.006713809
HT_SINE_sine,0.006659698
MACD,0.0061276434
High,0.005256305
Low,0.005246479
Close,0.0051165447
HT_SINE_leadsine,0.004968709
STOCH_slowk,0.0049037477
BOP,0.004623005
STOCHF_fastd,0.004096376
MIDPOINT,0.0014368314
SENTIMENT_NEGATIVE,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
AD,0.0
TYPPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
WMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
