,importance
MINUS_DI,0.09086401
MACD_signal,0.090195045
MACDFIX_signal,0.08987453
MIDPRICE,0.07756443
ADX,0.06448223
High,0.05944704
ADXR,0.053936865
APO,0.046188083
STDDEV,0.043751407
MACD,0.04319304
MACDFIX,0.042757798
TRANGE,0.033821154
PLUS_DI,0.03150588
PLUS_DM,0.027334284
Close,0.025750238
BB_MIDDLE,0.023911478
MACDEXT_hist,0.02339239
STOCH_slowd,0.022904795
Open,0.01789235
BB_UPPER,0.017463008
HT_SINE_sine,0.013147092
Low,0.012753012
DX,0.012201298
CCI,0.0071887937
AVGPRICE,0.006503212
ROCP,0.006078744
MINUS_DM,0.00359289
MACDEXT_signal,0.0035039824
MEDPRICE,0.0030905365
PPO,0.0023191245
SAREXT,0.00076071697
SAR,0.00075714325
MACDEXT,0.0007559254
TYPPRICE,0.0003727389
ULTOSC,0.0002692692
WCLPRICE,0.00023587709
ROCR100,4.868112e-05
ROC,4.2739746e-05
ROCR,4.00413e-05
STOCHF_fastd,3.80696e-05
STOCH_slowk,3.627695e-05
WILLR,3.36863e-05
BETA,0.0
CORREL,0.0
AD,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_STRONG_MODAL,0.0
ATR,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
NATR,0.0
Volume,0.0
HT_DCPERIOD,0.0
VAR,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
TSF,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
KAMA,0.0
RSI,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
AROON_up,0.0
AROON_down,0.0
BB_LOWER,0.0
DEMA,0.0
EMA,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
HT_TRENDLINE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
AROONOSC,0.0
BOP,0.0
CMO,0.0
MOM,0.0
STOCHRSI_fastk,0.0
STOCHF_fastk,0.0
Change,0.0
MA,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
MFI,0.0
MACDFIX_hist,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
MACD_hist,0.0
SENTIMENT_CONSTRAINING,0.0
