,importance
MIDPRICE,0.14336467
Open,0.062571436
High,0.049594752
Low,0.04721478
Close,0.04472211
MAVP,0.03953117
SAREXT,0.02961929
BB_LOWER,0.029091425
AROON_down,0.02602796
BB_MIDDLE,0.025051402
MEDPRICE,0.023842769
HT_SINE_sine,0.02371107
TRIMA,0.022759393
CMO,0.021276608
RSI,0.020276828
BETA,0.02015351
EMA,0.01862053
STOCHF_fastd,0.01525334
HT_PHASOR_quadrature,0.015129
APO,0.014079623
STOCHRSI_fastd,0.013807099
HT_TRENDLINE,0.013314777
BB_UPPER,0.013301517
MACDEXT,0.011497241
MACDFIX,0.011358196
DX,0.011148173
MACD,0.010765503
SAR,0.010532177
MACD_signal,0.010378201
MACDEXT_signal,0.0095173055
AROON_up,0.009105488
MINUS_DI,0.008771205
BOP,0.008157882
MACDEXT_hist,0.00726178
HT_DCPHASE,0.0069894153
ADX,0.0062268926
ULTOSC,0.005856657
DEMA,0.005760987
CCI,0.005326985
AVGPRICE,0.004649795
LINEARREG_ANGLE,0.0045323786
HT_DCPERIOD,0.004512548
LINEARREG_SLOPE,0.0044610933
KAMA,0.004175109
ROCP,0.0041277823
CORREL,0.0039900886
ROCR,0.003934163
ROCR100,0.003873825
PLUS_DM,0.0037304703
ROC,0.0034440034
TRANGE,0.0033917956
STOCHRSI_fastk,0.0032999564
MOM,0.0032873522
STOCH_slowd,0.003242446
HT_PHASOR_inphase,0.0032056356
STOCHF_fastk,0.0031963445
MACD_hist,0.0031722225
MIDPOINT,0.0030164183
WILLR,0.002980128
WCLPRICE,0.0029765416
MACDFIX_signal,0.0029231745
PPO,0.0028120943
HT_SINE_leadsine,0.0027790214
NATR,0.0025337727
MINUS_DM,0.0024502263
PLUS_DI,0.0024127746
ATR,0.0024035482
MACDFIX_hist,0.002367363
ADXR,0.0023146132
TRIX,0.0022916365
MAMA,0.0022756185
STOCH_slowk,0.0020666574
STDDEV,0.0020314793
LINEARREG,0.0020161264
TSF,0.0019772537
WMA,0.0019593795
LINEARREG_INTERCEPT,0.0019021829
MA,0.0017248847
VAR,0.0017213249
FAMA,0.0017010386
TEMA,0.0016902263
AROONOSC,0.0016452112
SMA,0.0013465631
T3,0.0012967881
HT_TRENDMODE,0.0011878198
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Volume,0.0
TYPPRICE,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
