,importance
ULTOSC,0.0471342
AROON_up,0.04105567
AROON_down,0.040741257
STOCHF_fastk,0.025600586
WILLR,0.023956863
TRANGE,0.02002789
VAR,0.018318549
SAREXT,0.017529272
STDDEV,0.01729175
TYPPRICE,0.015642023
TRIX,0.015425206
PPO,0.014880337
ROC,0.014823528
MIDPRICE,0.014775284
MOM,0.014425584
CMO,0.014367996
CCI,0.014326171
RSI,0.01430072
AVGPRICE,0.013281391
NATR,0.013230194
MINUS_DI,0.013111614
WMA,0.013041925
TRIMA,0.012678343
LINEARREG,0.012262786
MIDPOINT,0.01225769
SAR,0.012251917
PLUS_DM,0.011985997
ATR,0.011629857
LINEARREG_SLOPE,0.01160859
HT_DCPHASE,0.011349276
STOCHRSI_fastk,0.011252958
TSF,0.011225951
STOCH_slowk,0.011185203
AROONOSC,0.011171668
ROCP,0.011074929
LINEARREG_ANGLE,0.010867144
MACD_hist,0.010678627
DEMA,0.010517578
MINUS_DM,0.010436452
HT_TRENDMODE,0.0103209205
PLUS_DI,0.010151883
HT_PHASOR_quadrature,0.010141716
ADX,0.010008228
MACDEXT_hist,0.009730944
BOP,0.009702019
MACDEXT_signal,0.009695122
BB_LOWER,0.009586634
MACDFIX,0.009385321
STOCHF_fastd,0.009313946
MACD,0.009176932
ADXR,0.009009294
HT_PHASOR_inphase,0.008943057
MACD_signal,0.008742997
T3,0.008604179
STOCHRSI_fastd,0.008513728
MACDFIX_hist,0.008460818
MACDEXT,0.008408665
DX,0.008398026
KAMA,0.008396746
MACDFIX_signal,0.0082981745
ROCR,0.008295356
TEMA,0.008202827
HT_DCPERIOD,0.008140924
MAVP,0.008077104
APO,0.008031879
MA,0.007986344
CORREL,0.0077307336
BB_MIDDLE,0.0077066594
MAMA,0.007652291
HT_SINE_leadsine,0.007651471
DEMA_Trend,0.0076398663
HT_TRENDLINE,0.00743434
BB_UPPER,0.007400684
BETA,0.006980992
EMA,0.0069233025
ROCR100,0.006915242
HT_SINE_sine,0.0068612876
STOCH_slowd,0.0064375764
High,0.006424831
SMA,0.0063630687
LINEARREG_INTERCEPT,0.006208848
Low,0.0059133456
Open,0.0055481098
Close,0.004828073
FAMA,0.003932539
WCLPRICE,0.0
MEDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
