,importance
MIDPRICE,0.033324644
MEDPRICE,0.022072209
MACDFIX,0.020568652
MAMA,0.01904201
DEMA,0.019014705
KAMA,0.018881511
SMA,0.018836027
EMA,0.018502338
TRANGE,0.017731499
Low,0.017715083
T3,0.017350875
PLUS_DI,0.017070418
MA,0.016090523
ULTOSC,0.015954215
LINEARREG,0.015692018
PLUS_DM,0.01512272
MINUS_DM,0.014587837
TRIMA,0.014537523
FAMA,0.014528
Close,0.014013196
LINEARREG_ANGLE,0.013955532
MACD_signal,0.013675683
LINEARREG_SLOPE,0.013579622
PPO,0.013522565
TSF,0.013354272
MINUS_DI,0.013279852
APO,0.013236355
CMO,0.012950931
MIDPOINT,0.012675868
ATR,0.012619329
MACD,0.01260682
Open,0.012319631
STOCH_slowd,0.012101125
BOP,0.0120724
STOCHF_fastk,0.012013617
STOCHRSI_fastk,0.012013438
High,0.011885527
MACDEXT_hist,0.0117075415
SAR,0.011669915
BB_LOWER,0.011661215
HT_PHASOR_inphase,0.011545991
STOCHF_fastd,0.0114251245
STOCHRSI_fastd,0.011291267
TRIX,0.011269032
TEMA,0.011220324
BB_MIDDLE,0.011102585
AROON_up,0.01106008
STDDEV,0.010877785
HT_TRENDLINE,0.010774348
MOM,0.010762271
HT_PHASOR_quadrature,0.010620636
NATR,0.01047225
ROCP,0.010418147
DX,0.010383021
MACDEXT,0.010368997
WMA,0.010355607
AROONOSC,0.01026692
BETA,0.0099263685
BB_UPPER,0.009842675
ADXR,0.009745269
MACD_hist,0.00972576
CCI,0.009603246
HT_DCPHASE,0.009472375
STOCH_slowk,0.009438006
RSI,0.009397014
ADX,0.009242832
HT_SINE_leadsine,0.009204318
SAREXT,0.0089798635
HT_DCPERIOD,0.0087895645
LINEARREG_INTERCEPT,0.008765878
ROC,0.008473943
ROCR,0.0080896355
MACDEXT_signal,0.008035313
WILLR,0.007736165
MAVP,0.007342714
VAR,0.0067403484
HT_SINE_sine,0.006428312
HT_TRENDMODE,0.0063068536
CORREL,0.0062449914
MACDFIX_hist,0.0054858127
AVGPRICE,0.0046422384
AROON_down,0.004588883
Volume,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
MACDFIX_signal,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
