,importance
ULTOSC,0.051389664
AROON_up,0.03312888
HT_DCPERIOD,0.025290025
AROON_down,0.024442673
TRANGE,0.024089897
STOCHF_fastk,0.02162426
WILLR,0.021439943
T3,0.020996818
TSF,0.020526366
MACDFIX_signal,0.017261965
WCLPRICE,0.017140348
LINEARREG,0.017137812
PLUS_DI,0.016827065
VAR,0.016412925
CCI,0.016179573
MEDPRICE,0.015921103
ROCP,0.015681066
STDDEV,0.014953946
MINUS_DI,0.014898228
MAMA,0.01471866
FAMA,0.01436051
HT_TRENDLINE,0.014030092
RSI,0.013793727
MINUS_DM,0.013774615
TEMA,0.013475885
SAREXT,0.013415736
CMO,0.013393828
EMA,0.013141971
DX,0.013092059
ATR,0.012681078
SAR,0.012590351
ROC,0.0124132
MAVP,0.011997299
TRIX,0.011663709
BOP,0.011184177
STOCHRSI_fastk,0.0108979205
MACDFIX_hist,0.01079458
STOCHF_fastd,0.010742897
MIDPRICE,0.010569775
TRIMA,0.010269914
NATR,0.010104442
STOCH_slowk,0.01007224
LINEARREG_SLOPE,0.00989817
Close,0.0098966975
PPO,0.009859095
ADX,0.0097797215
BETA,0.009629701
AROONOSC,0.009498568
HT_PHASOR_inphase,0.0093993135
BB_UPPER,0.009384309
MACD,0.009233821
HT_PHASOR_quadrature,0.009100707
MA,0.009048435
STOCH_slowd,0.008901896
MACD_signal,0.00868694
WMA,0.008680672
PLUS_DM,0.00858846
SMA,0.008441049
HT_SINE_leadsine,0.00833222
STOCHRSI_fastd,0.008054259
LINEARREG_INTERCEPT,0.007660867
MACDEXT_hist,0.0076381625
MOM,0.0075533395
Open,0.007507899
MACD_hist,0.0072005666
CORREL,0.007022995
BB_MIDDLE,0.006830012
High,0.0067003192
LINEARREG_ANGLE,0.006567578
BB_LOWER,0.0064572636
MIDPOINT,0.006244348
MACDEXT_signal,0.0062322607
Low,0.0059530353
ADXR,0.005916
MACDEXT,0.0057864366
KAMA,0.0056759613
DEMA_Trend,0.005652406
HT_SINE_sine,0.0055154734
APO,0.005448078
DEMA,0.0051657227
AVGPRICE,0.0050885645
HT_DCPHASE,0.0048288642
MACDFIX,0.0047966638
HT_TRENDMODE,0.0036219861
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
ROCR100,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
