,importance
Change,0.044859275
BOP,0.03884803
PATTERN_SUM,0.033054177
AVGPRICE,0.021644758
TEMA,0.020478426
PLUS_DM,0.019597683
WCLPRICE,0.01893193
T3,0.016371142
LINEARREG_INTERCEPT,0.015446242
TRANGE,0.015267771
MACDFIX,0.014771534
MAMA,0.014456314
ROC,0.013625443
MEDPRICE,0.013407838
WMA,0.013343219
ATR,0.012889792
STOCHF_fastk,0.012781845
STOCHRSI_fastk,0.012187683
TSF,0.012128804
MOM,0.012083872
MACD_hist,0.012004138
WILLR,0.011885756
LINEARREG,0.011689009
MAVP,0.011314978
LINEARREG_ANGLE,0.011196067
BB_LOWER,0.011070985
MACD,0.011014707
MINUS_DM,0.010914798
MINUS_DI,0.010857436
PPO,0.010741575
AD,0.010707527
MIDPRICE,0.010686939
HT_TRENDLINE,0.01065233
MACDFIX_hist,0.010506371
Low,0.010504266
TRIMA,0.010440148
SAREXT,0.010146399
RSI,0.010123512
MA,0.01005642
SAR,0.010037845
MACDEXT_signal,0.009831936
PLUS_DI,0.009820144
MACDEXT_hist,0.009541186
LINEARREG_SLOPE,0.009406196
BB_MIDDLE,0.0092572775
DEMA,0.009137122
HT_PHASOR_inphase,0.009009254
STOCHRSI_fastd,0.008905835
CMO,0.008851077
EMA,0.008845185
TRIX,0.008786836
ROCP,0.008611614
ULTOSC,0.008547981
FAMA,0.008516858
CCI,0.008510228
NATR,0.008402119
STDDEV,0.008366566
HT_DCPERIOD,0.008276044
VAR,0.008254175
STOCH_slowd,0.008241466
APO,0.00822567
STOCH_slowk,0.007905216
BB_UPPER,0.007832905
CORREL,0.0077887266
ADOSC,0.007655376
MACDFIX_signal,0.007637404
MACD_signal,0.007583019
MFI,0.0074791675
HT_PHASOR_quadrature,0.007451909
AROONOSC,0.0072726947
Prev. Day Open Interest,0.007256791
DX,0.0072353864
HT_SINE_leadsine,0.00720907
BETA,0.007162517
OBV,0.007129483
KAMA,0.007011786
AROON_down,0.0068832734
High,0.006839883
AROON_up,0.0067313383
HT_DCPHASE,0.0067021563
MACDEXT,0.0065182387
MIDPOINT,0.006460466
ADXR,0.006434011
EFS Volume,0.006349213
Open,0.0062231827
ADX,0.00609094
HT_SINE_sine,0.0056876726
Close,0.005398439
SMA,0.005395334
Volume,0.0053511816
EFP Volume,0.005259401
STOCHF_fastd,0.005184048
Wave,0.0046708393
HT_TRENDMODE,0.004370753
ROCR,0.0037664704
Last,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
