,importance
Change,0.05523723
BOP,0.041603517
STOCHRSI_fastk,0.04006415
STOCHF_fastk,0.028164992
TRANGE,0.017804958
PLUS_DM,0.016212726
MEDPRICE,0.014903966
NATR,0.013764882
TSF,0.013503378
High,0.012862465
ATR,0.012738692
STOCH_slowd,0.01213538
MAVP,0.012015169
TEMA,0.012010932
MACDFIX_hist,0.011876575
MA,0.011816351
SAREXT,0.011742595
ROCP,0.011632566
Open,0.011628725
MACD_hist,0.01146693
Low,0.011400153
MINUS_DI,0.011398082
AROON_up,0.0109276315
HT_SINE_sine,0.010892556
ROC,0.010844196
HT_TRENDLINE,0.0107999435
MOM,0.010766544
MACDFIX,0.010749263
KAMA,0.010568239
LINEARREG_ANGLE,0.010519287
LINEARREG_SLOPE,0.0104633
SAR,0.0104364585
STOCHRSI_fastd,0.0104341665
TRIMA,0.01038784
T3,0.010341315
PLUS_DI,0.010052939
BB_UPPER,0.009949865
MACD,0.009803712
LINEARREG,0.0097569395
Close,0.009726342
MINUS_DM,0.009702223
MFI,0.009496402
MAMA,0.00939822
HT_SINE_leadsine,0.009270073
LINEARREG_INTERCEPT,0.009105143
MACDFIX_signal,0.009059885
AVGPRICE,0.008892037
CORREL,0.008866626
ADOSC,0.00885365
ULTOSC,0.008840513
MACDEXT_hist,0.00880618
AD,0.008728605
BB_LOWER,0.008690379
CCI,0.008606042
WILLR,0.008505873
BETA,0.008466535
AROON_down,0.008416151
HT_PHASOR_inphase,0.008383544
FAMA,0.008271695
STOCH_slowk,0.008106122
TRIX,0.008102818
MACDEXT,0.008017074
MACD_signal,0.008001278
WCLPRICE,0.007997245
ADXR,0.007915357
HT_PHASOR_quadrature,0.0076807286
PPO,0.0076254113
DX,0.0075477804
WMA,0.007516185
ROCR100,0.007507265
STDDEV,0.0074469764
MIDPRICE,0.0074330894
EMA,0.007400571
VAR,0.0073989183
OBV,0.0073661366
Volume,0.0073182
HT_DCPERIOD,0.0071960595
BB_MIDDLE,0.0071304427
ADX,0.0071168668
APO,0.006858935
AROONOSC,0.0068267137
HT_DCPHASE,0.0067618974
EFS Volume,0.006756257
STOCHF_fastd,0.0066892505
CMO,0.006671084
MIDPOINT,0.006657864
Prev. Day Open Interest,0.0064493744
MACDEXT_signal,0.006356384
EFP Volume,0.00543844
Wave,0.005393526
HT_TRENDMODE,0.0053772912
RSI,0.005297425
TYPPRICE,0.00521133
SMA,0.0049191047
DEMA,0.004745858
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
ROCR,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
