,importance
Change,0.06809007
BOP,0.028936608
TEMA,0.027537243
STOCHRSI_fastk,0.026046012
TSF,0.016805697
DEMA_Trend,0.016567599
TRANGE,0.015362026
NATR,0.014442035
Low,0.014086663
Close,0.013503643
MACDFIX_hist,0.013462487
HT_TRENDLINE,0.013397082
MINUS_DI,0.013393168
PLUS_DM,0.012804047
MEDPRICE,0.012463796
LINEARREG_ANGLE,0.012427856
SAREXT,0.012388039
MACD_hist,0.012221171
TRIMA,0.012149766
LINEARREG_INTERCEPT,0.011891194
LINEARREG_SLOPE,0.011808102
MOM,0.011768204
STOCHF_fastk,0.011766112
MINUS_DM,0.01174594
KAMA,0.011412861
High,0.011367255
MACD,0.011270909
MAVP,0.011250364
MACDEXT,0.01111836
MAMA,0.011029092
T3,0.011011932
PLUS_DI,0.010855351
MACDFIX,0.01078169
STOCHRSI_fastd,0.010706708
AVGPRICE,0.010647503
ROC,0.010592867
VAR,0.010545744
ATR,0.010383717
EMA,0.010324827
BB_LOWER,0.0100696795
SMA,0.009620182
MACDFIX_signal,0.009562647
CCI,0.009475156
OBV,0.009415941
Open,0.009364114
STDDEV,0.0092440145
HT_SINE_leadsine,0.009022757
ADOSC,0.00897028
ROCP,0.008922324
MACD_signal,0.008883897
HT_DCPHASE,0.008842151
TYPPRICE,0.008710769
BB_UPPER,0.0086382255
MACDEXT_hist,0.008592395
HT_DCPERIOD,0.0085332515
AD,0.0085114995
MACDEXT_signal,0.008446731
WILLR,0.008349148
SAR,0.008154432
ULTOSC,0.008077501
RSI,0.008052577
ADXR,0.007987305
HT_PHASOR_quadrature,0.007968339
CMO,0.007852518
BB_MIDDLE,0.007850948
BETA,0.007753072
STOCH_slowk,0.007725979
TRIX,0.0077190776
HT_SINE_sine,0.00769851
MFI,0.00764405
DX,0.0076138694
MIDPRICE,0.007567644
AROON_down,0.0074831326
STOCHF_fastd,0.007480851
PPO,0.0073992377
HT_PHASOR_inphase,0.0072295186
AROONOSC,0.0071738726
CORREL,0.0071027926
STOCH_slowd,0.0070222216
EFS Volume,0.0069972984
APO,0.00695675
Volume,0.0069530066
FAMA,0.0068788314
EFP Volume,0.006626941
AROON_up,0.0063836877
Prev. Day Open Interest,0.0063702073
HT_TRENDMODE,0.0060182405
ADX,0.005973246
MA,0.005936343
DEMA,0.005599806
LINEARREG,0.005189079
Wave,0.0049588927
WMA,0.004940908
MIDPOINT,0.0041203927
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
Last,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
