,importance
ROCR100,0.028882073
TSF,0.02010786
ROCP,0.019899068
MEDPRICE,0.019593667
ROC,0.019573445
ULTOSC,0.019118175
MACDEXT_hist,0.018904533
ROCR,0.018683152
TRANGE,0.01862003
MACDFIX_signal,0.017684223
WCLPRICE,0.016355954
MACD_signal,0.016036859
MACDFIX,0.014666727
ATR,0.014326515
T3,0.014184693
TEMA,0.013900936
LINEARREG,0.013783306
MA,0.0134384185
MACD,0.013350345
MINUS_DI,0.013283066
SAR,0.013242094
MIDPRICE,0.013141519
MIDPOINT,0.013021521
MOM,0.012913733
DX,0.012754257
MAVP,0.012485332
SAREXT,0.012443899
NATR,0.012219327
TYPPRICE,0.011910214
DEMA,0.011795788
MINUS_DM,0.011628556
PLUS_DI,0.011610266
MAMA,0.0116019985
STOCH_slowk,0.011503607
BETA,0.01145953
Close,0.011260843
HT_PHASOR_inphase,0.011191802
LINEARREG_ANGLE,0.011064908
AROON_down,0.011038184
CORREL,0.010954628
WMA,0.010722753
PLUS_DM,0.010692053
STOCHF_fastk,0.010690905
APO,0.010678718
MACDEXT,0.010632725
MACD_hist,0.010316109
STDDEV,0.01031487
FAMA,0.010311771
MACDEXT_signal,0.0102356095
HT_SINE_leadsine,0.009934646
CCI,0.009858231
AROONOSC,0.009852263
VAR,0.009813032
SMA,0.009766395
LINEARREG_INTERCEPT,0.009717822
STOCHRSI_fastd,0.009519163
HT_DCPERIOD,0.009466477
KAMA,0.0093892375
EMA,0.009383704
CMO,0.00934259
MACDFIX_hist,0.00928988
ADX,0.009266715
RSI,0.009206074
HT_PHASOR_quadrature,0.009184575
STOCHRSI_fastk,0.009180762
BB_MIDDLE,0.009175421
LINEARREG_SLOPE,0.008974181
TRIX,0.008908315
Low,0.008888452
WILLR,0.00886856
HT_TRENDMODE,0.008780739
AROON_up,0.0086400425
PPO,0.008606825
BB_UPPER,0.00836663
HT_SINE_sine,0.008271635
STOCH_slowd,0.008214621
ADXR,0.008172141
BB_LOWER,0.008131293
High,0.008071417
HT_DCPHASE,0.00786157
Open,0.007829261
STOCHF_fastd,0.0077540125
HT_TRENDLINE,0.007141632
TRIMA,0.006424232
AVGPRICE,0.006303917
BOP,0.006213011
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
