,importance
ROCR100,0.033695996
ROCR,0.026700806
ROC,0.025872912
MACDFIX,0.025046019
MACDEXT_hist,0.02446503
ROCP,0.024286913
ULTOSC,0.024285085
FAMA,0.022825193
TRANGE,0.022399843
MIDPRICE,0.02016088
MACDFIX_signal,0.019577006
MACD_hist,0.019327965
MACD_signal,0.018397251
MACD,0.017990034
MOM,0.016581368
MINUS_DM,0.01642813
HT_PHASOR_inphase,0.01590742
BETA,0.015876492
STDDEV,0.015735455
LINEARREG,0.015689388
KAMA,0.015448615
MACDEXT_signal,0.015363713
TSF,0.015136465
T3,0.015103279
ATR,0.014954304
MAMA,0.014833445
SAR,0.01442896
CORREL,0.01399619
Close,0.013665083
MINUS_DI,0.013536956
DX,0.013262447
LINEARREG_ANGLE,0.013082574
DEMA,0.0130556235
PLUS_DM,0.01296152
NATR,0.01257904
TEMA,0.012503614
CMO,0.012381907
STOCHF_fastk,0.011870852
MACDEXT,0.011680553
BB_MIDDLE,0.011453768
WILLR,0.011438343
APO,0.0113249
RSI,0.011297284
VAR,0.011269941
SAREXT,0.011099692
LINEARREG_INTERCEPT,0.011001071
MAVP,0.0104427915
MA,0.010021351
EMA,0.0099336635
PLUS_DI,0.009871672
High,0.00964301
MACDFIX_hist,0.00935423
HT_PHASOR_quadrature,0.0093275355
HT_DCPERIOD,0.009268697
BB_UPPER,0.00906997
HT_SINE_sine,0.009061085
AROON_up,0.009028203
AROON_down,0.008855433
ADX,0.008825309
TRIX,0.008792696
STOCHRSI_fastd,0.008490467
LINEARREG_SLOPE,0.008396931
AROONOSC,0.0079479525
HT_TRENDLINE,0.007930844
HT_DCPHASE,0.00790091
Open,0.007851125
BB_LOWER,0.0072941035
TRIMA,0.006762515
STOCH_slowk,0.0066982503
CCI,0.0066345152
HT_SINE_leadsine,0.006533351
ADXR,0.0061866925
BOP,0.005719676
STOCHRSI_fastk,0.0056275283
WMA,0.0051578144
Low,0.0033924198
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
STOCH_slowd,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
AVGPRICE,0.0
Last,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
PPO,0.0
SENTIMENT_CONSTRAINING,0.0
