,importance
MINUS_DM,0.061154325
WCLPRICE,0.059518937
WILLR,0.039584182
ROCP,0.034272593
AVGPRICE,0.03397528
MIDPRICE,0.030933779
TYPPRICE,0.030814994
BB_LOWER,0.028712502
Low,0.028587263
APO,0.027490394
Close,0.025581451
NATR,0.025149232
AROON_down,0.02472378
MACDEXT,0.023314768
MAMA,0.020760957
PLUS_DM,0.020548118
BOP,0.020222472
PPO,0.020156844
SAREXT,0.019067805
MEDPRICE,0.018571177
High,0.018197898
PLUS_DI,0.01795829
MAVP,0.017069519
BB_UPPER,0.01658779
ULTOSC,0.015335664
CCI,0.015316585
KAMA,0.015296196
BB_MIDDLE,0.014962023
T3,0.012056514
Open,0.0119964685
TRIX,0.011414583
EMA,0.011117736
SAR,0.010183802
MACD,0.0099812895
TRANGE,0.009348069
STOCHRSI_fastd,0.009056676
AROONOSC,0.008966941
TRIMA,0.008911328
MACDFIX_hist,0.007733592
MACD_hist,0.007369836
VAR,0.00723167
DEMA,0.0071881767
STOCHF_fastd,0.0070521613
DX,0.006904242
AROON_up,0.0068875337
HT_TRENDLINE,0.006856028
MINUS_DI,0.0063946876
HT_SINE_sine,0.0061647203
MACDEXT_hist,0.0060827336
CMO,0.005838861
TEMA,0.0057645626
STDDEV,0.0056507634
MIDPOINT,0.0053917146
ATR,0.0052716206
RSI,0.005243848
MA,0.005195627
BETA,0.0050459527
LINEARREG_INTERCEPT,0.0049297293
MACDFIX,0.004879288
CORREL,0.0048640403
FAMA,0.0047398168
HT_PHASOR_inphase,0.004500414
LINEARREG_ANGLE,0.0042226086
ADXR,0.0042011333
HT_DCPHASE,0.004022554
ADX,0.0036892595
HT_PHASOR_quadrature,0.0036342198
STOCHF_fastk,0.0035119888
SMA,0.0033416178
LINEARREG_SLOPE,0.0032967029
LINEARREG,0.0
Change,0.0
Wave,0.0
MACDEXT_signal,0.0
EFP Volume,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
STOCH_slowk,0.0
MACDFIX_signal,0.0
MACD_signal,0.0
MFI,0.0
MOM,0.0
WMA,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
HT_SINE_leadsine,0.0
STOCHRSI_fastk,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
HT_DCPERIOD,0.0
SENTIMENT_CONSTRAINING,0.0
