,importance
STOCHF_fastk,0.062789716
BOP,0.051463198
AVGPRICE,0.05068016
MACD_signal,0.044720247
WCLPRICE,0.044521365
BB_LOWER,0.038374778
TYPPRICE,0.037423696
MIDPRICE,0.03107682
DX,0.031076033
MEDPRICE,0.03078123
MA,0.02959697
ADXR,0.028791301
DEMA,0.027431918
KAMA,0.026938392
MINUS_DM,0.026838405
Low,0.025449129
EMA,0.024252295
NATR,0.023628263
Close,0.01980039
BB_UPPER,0.019677905
SAR,0.019591104
AROON_down,0.018797887
High,0.017952759
PLUS_DI,0.01753996
BB_MIDDLE,0.017051928
Open,0.015612991
PLUS_DM,0.013377748
CCI,0.0129624335
SAREXT,0.011998112
MAVP,0.010975237
TRANGE,0.010888129
T3,0.0097779175
FAMA,0.00968571
HT_DCPERIOD,0.008201606
HT_SINE_sine,0.007995756
WMA,0.007774047
MACDEXT_hist,0.0077472874
LINEARREG_INTERCEPT,0.007741758
AROON_up,0.0075798
TRIX,0.007540505
MOM,0.007007846
MIDPOINT,0.0068347924
MACD_hist,0.0067755585
MAMA,0.0065208506
MACDFIX_hist,0.0064558587
MINUS_DI,0.006277685
APO,0.005534015
TSF,0.005319686
TRIMA,0.0050258576
HT_PHASOR_quadrature,0.004964001
MACD,0.0048581585
ROC,0.004857713
AROONOSC,0.0048026117
BETA,0.004435535
ULTOSC,0.0042248582
MACDEXT,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
EFS Volume,0.0
CORREL,0.0
STDDEV,0.0
LINEARREG_ANGLE,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
HT_DCPHASE,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_PHASOR_inphase,0.0
ATR,0.0
Block Volume,0.0
STOCH_slowk,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
CMO,0.0
MFI,0.0
ADX,0.0
TEMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowd,0.0
Last,0.0
SMA,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
HT_TRENDLINE,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT_signal,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
