,importance
MINUS_DI,0.045121
ULTOSC,0.03328344
TSF,0.033236902
MINUS_DM,0.030274665
PLUS_DM,0.028135367
LINEARREG,0.027790522
AVGPRICE,0.023234798
MEDPRICE,0.019576771
FAMA,0.018977022
ADXR,0.018476667
Low,0.018235201
HT_SINE_leadsine,0.017835291
SAR,0.017618014
KAMA,0.017156547
STOCHF_fastd,0.016776336
LINEARREG_SLOPE,0.016754737
MIDPOINT,0.016393209
MAVP,0.016295781
TRANGE,0.01627526
AROON_down,0.014804127
ATR,0.014679573
MAMA,0.014531935
MACDEXT,0.014401414
AROON_up,0.01433362
MACD_hist,0.014133913
STOCHF_fastk,0.014063581
MACDEXT_hist,0.013617786
EMA,0.0132251885
WILLR,0.013223416
WMA,0.012357076
STOCH_slowd,0.012316838
MACDFIX,0.01209483
HT_PHASOR_inphase,0.012086552
LINEARREG_ANGLE,0.011832951
STOCH_slowk,0.011813356
HT_SINE_sine,0.011512509
ROC,0.010820758
TEMA,0.010571159
MACDFIX_hist,0.010503706
RSI,0.010262375
CCI,0.010033384
MACD,0.010005857
PPO,0.009882113
CORREL,0.009733201
ADX,0.009537966
Open,0.009479016
CMO,0.009280992
MACD_signal,0.009176664
VAR,0.009077379
HT_TRENDLINE,0.008922061
BB_MIDDLE,0.00889096
STDDEV,0.008675653
T3,0.008410176
AROONOSC,0.008399407
APO,0.008262905
TRIX,0.008194182
PLUS_DI,0.007929752
DX,0.007919519
HT_DCPERIOD,0.007827357
HT_DCPHASE,0.007727736
MACDEXT_signal,0.007578395
STOCHRSI_fastd,0.007506461
DEMA_Trend,0.0073856353
BETA,0.007210862
ROCP,0.007169574
STOCHRSI_fastk,0.007123137
MOM,0.007043981
HT_PHASOR_quadrature,0.006778376
NATR,0.00675534
BB_LOWER,0.006650234
MACDFIX_signal,0.006496014
BOP,0.006431811
High,0.006286885
BB_UPPER,0.0061173607
Close,0.005925917
SMA,0.0058002598
SAREXT,0.005644613
DEMA,0.004166526
MA,0.004108959
HT_TRENDMODE,0.0018191661
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
TRIMA,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR,0.0
Volume,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
AD,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
MIDPRICE,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
