,importance
MINUS_DI,0.051646367
TSF,0.03443152
ULTOSC,0.031452972
MINUS_DM,0.02969007
LINEARREG,0.02316774
MAMA,0.021673672
AVGPRICE,0.020094898
MEDPRICE,0.017913448
LINEARREG_SLOPE,0.0171012
Low,0.017020851
SAR,0.016457427
CORREL,0.016050052
Open,0.015699003
TRANGE,0.015534958
MACDEXT_hist,0.014708671
LINEARREG_ANGLE,0.014338092
MACDEXT,0.0142125655
AROON_up,0.01402062
MAVP,0.013769366
MIDPOINT,0.013423983
VAR,0.013383263
ATR,0.013256979
EMA,0.01323549
PLUS_DM,0.012769332
ADX,0.01252231
WILLR,0.012446475
MACDFIX_hist,0.012260059
STOCHF_fastd,0.012236676
STOCH_slowk,0.012103686
TEMA,0.012043585
MACDEXT_signal,0.0120358765
BB_MIDDLE,0.01196212
STDDEV,0.011906632
MACD_hist,0.011896337
STOCHF_fastk,0.011767099
MACDFIX,0.011657746
MIDPRICE,0.011474592
CCI,0.011382936
WMA,0.011315076
High,0.011232854
MACD,0.01102527
AROONOSC,0.010784253
MACD_signal,0.010571827
HT_SINE_sine,0.010565765
ADXR,0.010551811
KAMA,0.010181425
STOCH_slowd,0.01016874
MOM,0.009992425
HT_PHASOR_inphase,0.009983627
MACDFIX_signal,0.00990704
AROON_down,0.009805828
CMO,0.00966714
RSI,0.0096215755
PLUS_DI,0.009595129
NATR,0.009558146
HT_DCPERIOD,0.009508251
APO,0.008366842
TRIX,0.008296704
STOCHRSI_fastd,0.008242853
HT_DCPHASE,0.008161185
DEMA,0.008030674
HT_SINE_leadsine,0.0080287745
DX,0.0079176165
HT_PHASOR_quadrature,0.007827347
BOP,0.0076799593
ROC,0.007593004
T3,0.007574113
DEMA_Trend,0.0073542823
ROCP,0.0073311343
FAMA,0.0072874203
ROCR,0.0072118714
BB_UPPER,0.0071957624
SAREXT,0.007151748
BB_LOWER,0.0070867008
STOCHRSI_fastk,0.006870057
BETA,0.006866756
PPO,0.006564502
Close,0.005780252
MA,0.0051753186
LINEARREG_INTERCEPT,0.005025959
HT_TRENDMODE,0.0046701604
TRIMA,0.0039241672
Volume,0.0
HT_TRENDLINE,0.0
EFS Volume,0.0
Previous Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
Change,0.0
Wave,0.0
AD,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Last,0.0
SMA,0.0
MFI,0.0
Block Volume,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
