,importance
ULTOSC,0.035311982
BB_MIDDLE,0.034232594
AROON_up,0.025026053
HT_TRENDLINE,0.02480481
STOCH_slowd,0.02180063
ATR,0.021680601
MACD_hist,0.020700691
DEMA,0.020372933
MACDFIX_hist,0.01916551
TRIMA,0.01746745
SAR,0.01693106
BB_LOWER,0.016496351
SAREXT,0.01547239
EMA,0.015162914
TRANGE,0.014599465
HT_PHASOR_inphase,0.01451095
STOCHF_fastk,0.014490587
WILLR,0.014300361
PPO,0.0140273245
AROON_down,0.013942436
T3,0.013593697
MINUS_DI,0.013316142
CCI,0.01327005
MACDEXT_signal,0.012990405
AROONOSC,0.012902459
MA,0.012467828
FAMA,0.012238194
MACDEXT,0.01215521
KAMA,0.011977064
APO,0.011702553
High,0.0115039935
Open,0.011407568
WCLPRICE,0.010841968
PLUS_DM,0.010697149
LINEARREG_SLOPE,0.010675467
MOM,0.010674559
LINEARREG_INTERCEPT,0.010588752
HT_PHASOR_quadrature,0.010583997
Low,0.010557341
HT_DCPERIOD,0.010505205
LINEARREG_ANGLE,0.010449613
MACD_signal,0.010446181
RSI,0.010308194
MACDEXT_hist,0.01023642
MACD,0.010115468
STOCH_slowk,0.009982561
STOCHF_fastd,0.0099409195
NATR,0.009857396
WMA,0.009772043
ADX,0.009752448
MACDFIX,0.009749424
PLUS_DI,0.0097162
ADXR,0.009594602
ROCP,0.009509491
MINUS_DM,0.009409174
ROCR100,0.009366128
MACDFIX_signal,0.009314887
STDDEV,0.009184577
VAR,0.009050843
BETA,0.0089899115
BB_UPPER,0.008959013
MIDPRICE,0.008929586
CMO,0.008810865
DX,0.008710943
MAVP,0.00863358
ROCR,0.008574756
BOP,0.008490296
TRIX,0.008442065
STOCHRSI_fastk,0.008308892
ROC,0.008300621
TEMA,0.008251958
CORREL,0.008167888
STOCHRSI_fastd,0.008000594
TSF,0.0076772403
Close,0.0072715646
MAMA,0.0072433464
HT_DCPHASE,0.007235123
HT_SINE_sine,0.0071879104
HT_SINE_leadsine,0.0068242378
MIDPOINT,0.0068201567
HT_TRENDMODE,0.006438361
SMA,0.0064250664
AVGPRICE,0.0064027505
DEMA_Trend,0.0
AD,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
LINEARREG,0.0
MFI,0.0
ADOSC,0.0
EFS Volume,0.0
TYPPRICE,0.0
MEDPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
