,importance
ULTOSC,0.02799045
HT_TRENDLINE,0.022711966
ATR,0.021432096
TRIMA,0.021419084
LINEARREG_INTERCEPT,0.020369487
AROON_up,0.019933617
MACDFIX_hist,0.019280871
BB_UPPER,0.019169422
BB_MIDDLE,0.018395677
ROCR,0.01826237
BB_LOWER,0.017519943
MACD_hist,0.017513948
SAR,0.017167404
MACDEXT_hist,0.01663046
MEDPRICE,0.016353779
TRANGE,0.016096555
SAREXT,0.015653921
STOCH_slowd,0.014637057
HT_PHASOR_inphase,0.014186837
MACD,0.013993151
STOCHF_fastk,0.013863381
MINUS_DI,0.0136006
MACDEXT_signal,0.013449826
MACDFIX,0.013380448
PPO,0.013283109
MAVP,0.013212144
AROON_down,0.013171536
AROONOSC,0.013125231
HT_PHASOR_quadrature,0.01292501
T3,0.012903384
LINEARREG_ANGLE,0.012886248
DEMA,0.012885345
SMA,0.012616733
ROCR100,0.012562762
AVGPRICE,0.012396816
RSI,0.012338517
WILLR,0.012227194
STOCHF_fastd,0.012226615
CMO,0.011714191
STDDEV,0.0116922865
ROC,0.011487152
PLUS_DM,0.011291409
MINUS_DM,0.011265015
CCI,0.011255198
MACDEXT,0.011254922
ROCP,0.011187749
MOM,0.011146732
PLUS_DI,0.011101364
LINEARREG_SLOPE,0.010473203
FAMA,0.010435647
TSF,0.010413289
Close,0.010389932
STOCH_slowk,0.0103304135
CORREL,0.010186071
MIDPOINT,0.010095317
VAR,0.01000057
APO,0.009929246
TEMA,0.009920275
MAMA,0.0097094765
HT_DCPHASE,0.009639586
HT_SINE_sine,0.009590936
DX,0.009418227
BETA,0.008993932
STOCHRSI_fastk,0.008640593
NATR,0.008597727
MACD_signal,0.008553679
Low,0.008508964
ADX,0.008384351
BOP,0.008372999
High,0.008282978
Open,0.008235103
STOCHRSI_fastd,0.007982877
EMA,0.00797892
MACDFIX_signal,0.0076834136
HT_SINE_leadsine,0.0075992793
TRIX,0.007168215
HT_DCPERIOD,0.0068714814
ADXR,0.006661657
LINEARREG,0.0055690114
MIDPRICE,0.005419302
MA,0.0047942065
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
TYPPRICE,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
KAMA,0.0
WMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
