,importance
BOP,0.032421436
DX,0.02414616
ULTOSC,0.02303402
MIDPOINT,0.022238115
MAVP,0.02140332
KAMA,0.021272812
T3,0.021131622
SAREXT,0.020098977
MIDPRICE,0.019782938
BB_MIDDLE,0.019093553
SAR,0.018250735
STOCHF_fastk,0.018034095
AROON_up,0.017965779
WILLR,0.017904703
HT_PHASOR_quadrature,0.0177254
STOCHRSI_fastk,0.016934536
TRANGE,0.016786098
MAMA,0.016483057
EMA,0.016149718
STOCH_slowd,0.015883042
TSF,0.015647609
STOCHF_fastd,0.0156333
STOCH_slowk,0.015289353
HT_DCPHASE,0.015055139
MACDEXT_hist,0.015034285
BETA,0.014838656
LINEARREG_INTERCEPT,0.014424547
AROONOSC,0.01391978
BB_LOWER,0.0138066225
FAMA,0.013618154
LINEARREG,0.013611477
APO,0.0132902805
HT_SINE_sine,0.013128251
PLUS_DM,0.012976295
MACD_hist,0.012707341
PLUS_DI,0.012496528
CORREL,0.012463052
BB_UPPER,0.012420399
DEMA,0.012226965
TEMA,0.0121483905
Close,0.011949422
MACDEXT_signal,0.011759503
MACDFIX_hist,0.011738816
CCI,0.011473385
RSI,0.011454612
MINUS_DI,0.011426095
ATR,0.011399552
NATR,0.011290467
MACDFIX,0.011251237
HT_DCPERIOD,0.011125341
MA,0.011032253
MINUS_DM,0.010740898
STDDEV,0.010662114
STOCHRSI_fastd,0.010625697
Open,0.01051102
PPO,0.01045025
MACD,0.010391908
ADX,0.010353654
ADXR,0.010335951
MACDEXT,0.009925687
CMO,0.009785758
HT_TRENDLINE,0.009770997
MACD_signal,0.009658548
MOM,0.009482303
TRIX,0.009436393
AROON_down,0.009426233
MACDFIX_signal,0.009254455
HT_PHASOR_inphase,0.009133097
High,0.008682537
AVGPRICE,0.00826935
VAR,0.008127443
SMA,0.0075985095
Low,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_ANGLE,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
ROCR100,0.0
WCLPRICE,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
MEDPRICE,0.0
TYPPRICE,0.0
TRIMA,0.0
ROCP,0.0
ROC,0.0
WMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MFI,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
