,importance
T3,0.043254662
MIDPOINT,0.041092813
BOP,0.038524207
MIDPRICE,0.032248475
BB_UPPER,0.0288545
TSF,0.02788533
Change,0.027044402
LINEARREG,0.026078349
DEMA_Trend,0.024314754
WCLPRICE,0.021133846
ROCR,0.020525368
STOCHF_fastk,0.019179055
TRANGE,0.019111412
EMA,0.017951846
WILLR,0.017805768
STOCHRSI_fastk,0.016717779
PLUS_DM,0.016195092
MAVP,0.015038368
AVGPRICE,0.014409397
KAMA,0.013588539
STDDEV,0.01287357
BB_MIDDLE,0.012363666
MOM,0.012258336
Last,0.011800637
SMA,0.011767048
High,0.011226691
MEDPRICE,0.011047492
VAR,0.01094854
RSI,0.01063143
MINUS_DM,0.0101027405
MAMA,0.009805209
HT_TRENDLINE,0.0094925
AROON_up,0.009356258
FAMA,0.009350748
MA,0.009085449
TEMA,0.008415041
ATR,0.008334353
DX,0.008295694
AROON_down,0.008254332
TRIMA,0.008137202
STOCH_slowk,0.00800688
SAREXT,0.007982411
Volume,0.007974321
MACDFIX_signal,0.007586531
WMA,0.007566513
Previous Day Open Interest,0.0074985065
LINEARREG_INTERCEPT,0.0074286917
PPO,0.0074284934
ROC,0.0074271625
NATR,0.007382762
STOCHF_fastd,0.0073706647
MACDEXT,0.00732798
HT_PHASOR_quadrature,0.007314081
CORREL,0.0072292737
MACDEXT_hist,0.007208379
HT_SINE_leadsine,0.0070854384
CMO,0.0068494934
Low,0.0067793694
ADX,0.006725676
Close,0.0067069866
LINEARREG_ANGLE,0.0065667666
SAR,0.006406001
HT_PHASOR_inphase,0.0063681994
APO,0.0062935315
MACD_signal,0.006051079
Open,0.005946571
HT_DCPERIOD,0.0058834734
HT_SINE_sine,0.0058088964
ADOSC,0.005800172
BB_LOWER,0.0057812077
TRIX,0.0055996464
MACDEXT_signal,0.0055888845
STOCHRSI_fastd,0.005581855
OBV,0.0055498197
HT_DCPHASE,0.0055052163
MACDFIX_hist,0.0052963253
MFI,0.0050823465
ULTOSC,0.0050067436
MACD,0.005001309
ADXR,0.0049751853
CCI,0.004937709
STOCH_slowd,0.0048007825
AD,0.0047919312
LINEARREG_SLOPE,0.0045801983
PLUS_DI,0.0045737685
DEMA,0.0045042597
BETA,0.004322834
AROONOSC,0.004159906
ROCP,0.0040121023
MACDFIX,0.003788627
MACD_hist,0.0037212314
TYPPRICE,0.0037022554
MINUS_DI,0.002630682
HT_TRENDMODE,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
